service,version,fullname,id,namespace,protocol,generated,typechecked,bytecount,cachetime
budgets,2016-10-20,AWS Budgets,Budgets,Budgets,json,ok,ok,38240,912
ce,2017-10-25,AWS Cost Explorer Service,Cost Explorer,CostExplorer,json,ok,ok,83933,1199
chime,2018-05-01,Amazon Chime,Chime,Chime,rest-json,ok,ok,139300,1521
cloud9,2017-09-23,AWS Cloud9,Cloud9,Cloud9,json,ok,ok,14821,742
clouddirectory,2016-05-10,Amazon CloudDirectory,CloudDirectory,CloudDirectory,rest-json,ok,ok,122478,1312
clouddirectory,2017-01-11,Amazon CloudDirectory,CloudDirectory,CloudDirectory,rest-json,ok,ok,125623,1292
cloudformation,2010-05-15,AWS CloudFormation,CloudFormation,CloudFormation,query,ok,ok,131024,1538
cloudfront,2016-11-25,Amazon CloudFront,CloudFront,CloudFront,rest-xml,ok,ok,84255,1156
cloudfront,2017-03-25,Amazon CloudFront,CloudFront,CloudFront,rest-xml,ok,ok,85280,1180
cloudfront,2017-10-30,Amazon CloudFront,CloudFront,CloudFront,rest-xml,ok,ok,121281,1377
cloudfront,2018-06-18,Amazon CloudFront,CloudFront,CloudFront,rest-xml,ok,ok,121460,1397
cloudfront,2018-11-05,Amazon CloudFront,CloudFront,CloudFront,rest-xml,ok,ok,125909,1384
cloudfront,2019-03-26,Amazon CloudFront,CloudFront,CloudFront,rest-xml,ok,ok,127208,1388
cloudfront,2020-05-31,Amazon CloudFront,CloudFront,CloudFront,rest-xml,ok,ok,186510,1729
cloudhsm,2014-05-30,Amazon CloudHSM,CloudHSM,CloudHSM,json,ok,ok,19001,784
cloudhsmv2,2017-04-28,AWS CloudHSM V2,CloudHSM V2,CloudHSMV2,json,ok,ok,16123,783
cloudsearch,2011-02-01,Amazon CloudSearch,CloudSearch,CloudSearch,query,ok,ok,35193,908
cloudsearch,2013-01-01,Amazon CloudSearch,CloudSearch,CloudSearch,query,ok,ok,58946,1061
cloudsearchdomain,2013-01-01,Amazon CloudSearch Domain,CloudSearch Domain,CloudSearchDomain,rest-json,ok,ok,9689,738
cloudtrail,2013-11-01,AWS CloudTrail,CloudTrail,CloudTrail,json,ok,ok,26199,844
codeartifact,2018-09-22,CodeArtifact,codeartifact,CodeArtifact,rest-json,ok,ok,56414,1069
codebuild,2016-10-06,AWS CodeBuild,CodeBuild,CodeBuild,json,ok,ok,88856,1205
codecommit,2015-04-13,AWS CodeCommit,CodeCommit,CodeCommit,json,ok,ok,110964,1319
codedeploy,2014-10-06,AWS CodeDeploy,CodeDeploy,CodeDeploy,json,ok,ok,86412,1245
codeguru-reviewer,2019-09-19,Amazon CodeGuru Reviewer,CodeGuru Reviewer,CodeGuruReviewer,rest-json,ok,ok,23774,833
codeguruprofiler,2019-07-18,Amazon CodeGuru Profiler,CodeGuruProfiler,CodeGuruProfiler,rest-json,ok,ok,37028,911
codepipeline,2015-07-09,AWS CodePipeline,CodePipeline,CodePipeline,json,ok,ok,65932,1133
codestar-connections,2019-12-01,AWS CodeStar connections,CodeStar connections,CodeStarconnections,json,ok,ok,12212,748
codestar-notifications,2019-10-15,AWS CodeStar Notifications,codestar notifications,CodeStarNotifications,rest-json,ok,ok,16627,796
codestar,2017-04-19,AWS CodeStar,CodeStar,CodeStar,json,ok,ok,22053,818
cognito-identity,2014-06-30,Amazon Cognito Identity,Cognito Identity,CognitoIdentity,json,ok,ok,25515,826
cognito-idp,2016-04-18,Amazon Cognito Identity Provider,Cognito Identity Provider,CognitoIdentityServiceProvider,json,ok,ok,149791,1453
cognito-sync,2014-06-30,Amazon Cognito Sync,Cognito Sync,CognitoSync,rest-json,ok,ok,22266,802
comprehend,2017-11-27,Amazon Comprehend,Comprehend,Comprehend,json,ok,ok,94231,1261
comprehendmedical,2018-10-30,AWS Comprehend Medical,ComprehendMedical,ComprehendMedical,json,ok,ok,33805,902
compute-optimizer,2019-11-01,AWS Compute Optimizer,Compute Optimizer,ComputeOptimizer,json,ok,ok,25202,797
config,2014-11-12,AWS Config,Config Service,ConfigService,json,ok,ok,136943,1367
connect,2017-08-08,Amazon Connect Service,Connect,Connect,rest-json,ok,ok,66122,1099
connectparticipant,2018-09-07,Amazon Connect Participant Service,ConnectParticipant,ConnectParticipant,rest-json,ok,ok,8869,740
cur,2017-01-06,AWS Cost and Usage Report Service,Cost and Usage Report Service,CUR,json,ok,ok,7132,690
dataexchange,2017-07-25,AWS Data Exchange,DataExchange,DataExchange,rest-json,ok,ok,37589,931
datapipeline,2012-10-29,AWS Data Pipeline,Data Pipeline,DataPipeline,json,ok,ok,23294,845
datasync,2018-11-09,AWS DataSync,DataSync,DataSync,json,ok,ok,44972,974
dax,2017-04-19,Amazon DynamoDB Accelerator (DAX),DAX,DAX,json,ok,ok,28759,881
detective,2018-10-26,Amazon Detective,Detective,Detective,rest-json,ok,ok,11331,714
devicefarm,2015-06-23,AWS Device Farm,Device Farm,DeviceFarm,json,ok,ok,103111,1275
directconnect,2012-10-25,AWS Direct Connect,Direct Connect,DirectConnect,json,ok,ok,72034,1078
discovery,2015-11-01,AWS Application Discovery Service,Application Discovery Service,Discovery,json,ok,ok,34231,929
dlm,2018-01-12,Amazon Data Lifecycle Manager,DLM,DLM,rest-json,ok,ok,17554,781
dms,2016-01-01,AWS Database Migration Service,Database Migration Service,DMS,json,ok,ok,123817,1389
docdb,2014-10-31,Amazon DocumentDB with MongoDB compatibility,DocDB,DocDB,query,ok,ok,88367,1281
ds,2015-04-16,AWS Directory Service,Directory Service,DirectoryService,json,ok,ok,69117,1086
dynamodb,2011-12-05,Amazon DynamoDB,DynamoDB,DynamoDB,json,ok,ok,25110,855
dynamodb,2012-08-10,Amazon DynamoDB,DynamoDB,DynamoDB,json,ok,ok,111567,1371
ebs,2019-11-02,Amazon Elastic Block Store,EBS,EBS,rest-json,ok,ok,11477,743
ec2-instance-connect,2018-04-02,AWS EC2 Instance Connect,EC2 Instance Connect,EC2InstanceConnect,json,ok,ok,1899,638
ec2,2016-11-15,Amazon Elastic Compute Cloud,EC2,EC2,ec2,ok,ok,1068563,4474
ecr,2015-09-21,Amazon EC2 Container Registry,ECR,ECR,json,ok,ok,44902,955
ecs,2014-11-13,Amazon EC2 Container Service,ECS,ECS,json,ok,ok,119841,1437
eks,2017-11-01,Amazon Elastic Kubernetes Service,EKS,EKS,rest-json,ok,ok,42112,973
elastic-inference,2017-07-25,Amazon Elastic  Inference,Elastic Inference,ElasticInference,rest-json,ok,ok,8951,706
elasticache,2015-02-02,Amazon ElastiCache,ElastiCache,ElastiCache,query,ok,ok,150344,1530
elasticbeanstalk,2010-12-01,AWS Elastic Beanstalk,Elastic Beanstalk,ElasticBeanstalk,query,ok,ok,102641,1311
elasticfilesystem,2015-02-01,Amazon Elastic File System,EFS,EFS,rest-json,ok,ok,31473,896
elasticloadbalancing,2012-06-01,Elastic Load Balancing,Elastic Load Balancing,ELB,query,ok,ok,49470,1014
elasticloadbalancingv2,2015-12-01,Elastic Load Balancing,Elastic Load Balancing v2,ELBv2,query,ok,ok,79147,1188
elasticmapreduce,2009-03-31,Amazon Elastic MapReduce,EMR,EMR,json,ok,ok,100231,3141
elastictranscoder,2012-09-25,Amazon Elastic Transcoder,Elastic Transcoder,ElasticTranscoder,rest-json,ok,ok,43004,987
email,2010-12-01,Amazon Simple Email Service,SES,SES,query,ok,ok,100433,1248
entitlement.marketplace,2017-01-11,AWS Marketplace Entitlement Service,Marketplace Entitlement Service,MarketplaceEntitlementService,json,ok,ok,3147,637
es,2015-01-01,Amazon Elasticsearch Service,Elasticsearch Service,ES,rest-json,ok,ok,77633,1131
eventbridge,2015-10-07,Amazon EventBridge,EventBridge,EventBridge,json,ok,ok,43101,942
events,2015-10-07,Amazon CloudWatch Events,CloudWatch Events,CloudWatchEvents,json,ok,ok,43124,946
firehose,2015-08-04,Amazon Kinesis Firehose,Firehose,Firehose,json,ok,ok,67210,1030
fms,2018-01-01,Firewall Management Service,FMS,FMS,json,ok,ok,36649,927
forecast,2018-06-26,Amazon Forecast Service,forecast,ForecastService,json,ok,ok,48427,995
forecastquery,2018-06-26,Amazon Forecast Query Service,forecastquery,ForecastQueryService,json,ok,ok,2565,647
frauddetector,2019-11-15,Amazon Fraud Detector,FraudDetector,FraudDetector,json,ok,ok,62338,1107
fsx,2018-03-01,Amazon FSx,FSx,FSx,json,ok,ok,39160,908
gamelift,2015-10-01,Amazon GameLift,GameLift,GameLift,json,ok,ok,127680,1375
glacier,2012-06-01,Amazon Glacier,Glacier,Glacier,rest-json,ok,ok,48524,972
globalaccelerator,2018-08-08,AWS Global Accelerator,Global Accelerator,GlobalAccelerator,json,ok,ok,30205,869
glue,2017-03-31,AWS Glue,Glue,Glue,json,ok,ok,222602,1762
greengrass,2017-06-07,AWS Greengrass,Greengrass,Greengrass,rest-json,ok,ok,134324,1386
groundstation,2019-05-23,AWS Ground Station,GroundStation,GroundStation,rest-json,ok,ok,46475,980
guardduty,2017-11-28,Amazon GuardDuty,GuardDuty,GuardDuty,rest-json,ok,ok,89271,1248
health,2016-08-04,AWS Health APIs and Notifications,Health,Health,json,ok,ok,24231,824
honeycode,2020-03-01,Amazon Honeycode,Honeycode,Honeycode,rest-json,ok,ok,5249,697
iam,2010-05-08,AWS Identity and Access Management,IAM,IAM,query,ok,ok,170969,1676
identitystore,2020-06-15,AWS SSO Identity Store,identitystore,IdentityStore,json,ok,ok,5214,659
imagebuilder,2019-12-02,EC2 Image Builder,imagebuilder,Imagebuilder,rest-json,ok,ok,70978,1493
importexport,2010-06-01,AWS Import/Export,ImportExport,ImportExport,query,ok,ok,11187,766
inspector,2016-02-16,Amazon Inspector,Inspector,Inspector,json,ok,ok,52116,1001
iot-data,2015-05-28,AWS IoT Data Plane,IoT Data Plane,IotData,rest-json,ok,ok,5278,668
iot-jobs-data,2017-09-29,AWS IoT Jobs Data Plane,IoT Jobs Data Plane,IoTJobsDataPlane,rest-json,ok,ok,7741,708
iot1click-devices,2018-05-14,AWS IoT 1-Click Devices Service,IoT 1Click Devices Service,IoT1ClickDevicesService,rest-json,ok,ok,13768,747
iot1click-projects,2018-05-14,AWS IoT 1-Click Projects Service,IoT 1Click Projects,IoT1ClickProjects,rest-json,ok,ok,17860,786
iot,2015-05-28,AWS IoT,IoT,Iot,rest-json,ok,ok,334888,5737
iotanalytics,2017-11-27,AWS IoT Analytics,IoTAnalytics,IoTAnalytics,rest-json,ok,ok,68874,1457
iotevents-data,2018-10-23,AWS IoT Events Data,IoT Events Data,IoTEventsData,rest-json,ok,ok,10338,726
iotevents,2018-07-27,AWS IoT Events,IoT Events,IoTEvents,rest-json,ok,ok,40473,972
iotsecuretunneling,2018-10-05,AWS IoT Secure Tunneling,IoTSecureTunneling,IoTSecureTunneling,json,ok,ok,10067,729
iotsitewise,2019-12-02,AWS IoT SiteWise,IoTSiteWise,IoTSiteWise,rest-json,ok,ok,95571,1307
iotthingsgraph,2018-09-06,AWS IoT Things Graph,IoTThingsGraph,IoTThingsGraph,json,ok,ok,42781,923
ivs,2020-07-14,Amazon Interactive Video Service,ivs,IVS,rest-json,ok,ok,23025,813
kafka,2018-11-14,Managed Streaming for Kafka,Kafka,Kafka,rest-json,ok,ok,53518,1014
kendra,2019-02-03,AWSKendraFrontendService,kendra,Kendra,json,ok,ok,84012,1174
kinesis-video-archived-media,2017-09-30,Amazon Kinesis Video Streams Archived Media,Kinesis Video Archived Media,KinesisVideoArchivedMedia,rest-json,ok,ok,12548,713
kinesis-video-media,2017-09-30,Amazon Kinesis Video Streams Media,Kinesis Video Media,KinesisVideoMedia,rest-json,ok,ok,2565,638
kinesis-video-signaling,2019-12-04,Amazon Kinesis Video Signaling Channels,Kinesis Video Signaling,KinesisVideoSignalingChannels,rest-json,ok,ok,3307,655
kinesis,2013-12-02,Amazon Kinesis,Kinesis,Kinesis,json,ok,ok,31475,860
kinesisanalytics,2015-08-14,Amazon Kinesis Analytics,Kinesis Analytics,KinesisAnalytics,json,ok,ok,48071,898
kinesisanalyticsv2,2018-05-23,Amazon Kinesis Analytics,Kinesis Analytics V2,KinesisAnalyticsV2,json,ok,ok,82467,1112
kinesisvideo,2017-09-30,Amazon Kinesis Video Streams,Kinesis Video,KinesisVideo,rest-json,ok,ok,22799,786
kms,2014-11-01,AWS Key Management Service,KMS,KMS,json,ok,ok,48260,948
lakeformation,2017-03-31,AWS Lake Formation,LakeFormation,LakeFormation,json,ok,ok,24106,822
lambda,2014-11-11,AWS Lambda,Lambda,Lambda,rest-json,ok,ok,14745,798
lambda,2015-03-31,AWS Lambda,Lambda,Lambda,rest-json,ok,ok,81572,1182
lex-models,2017-04-19,Amazon Lex Model Building Service,Lex Model Building Service,LexModelBuildingService,rest-json,ok,ok,67237,1127
license-manager,2018-08-01,AWS License Manager,License Manager,LicenseManager,json,ok,ok,28559,861
lightsail,2016-11-28,Amazon Lightsail,Lightsail,Lightsail,json,ok,ok,181094,1698
logs,2014-03-28,Amazon CloudWatch Logs,CloudWatch Logs,CloudWatchLogs,json,ok,ok,44005,923
machinelearning,2014-12-12,Amazon Machine Learning,Machine Learning,MachineLearning,json,ok,ok,48512,984
macie2,2020-01-01,Amazon Macie 2,Macie2,Macie2,rest-json,ok,ok,103614,1410
macie,2017-12-19,Amazon Macie,Macie,Macie,json,ok,ok,10086,704
managedblockchain,2018-09-24,Amazon Managed Blockchain,ManagedBlockchain,ManagedBlockchain,rest-json,ok,ok,40080,925
marketplace-catalog,2018-09-17,AWS Marketplace Catalog Service,Marketplace Catalog,MarketplaceCatalog,rest-json,ok,ok,11655,746
marketplacecommerceanalytics,2015-07-01,AWS Marketplace Commerce Analytics,Marketplace Commerce Analytics,MarketplaceCommerceAnalytics,json,ok,ok,4934,640
mediaconnect,2018-11-14,AWS MediaConnect,MediaConnect,MediaConnect,rest-json,ok,ok,42697,939
mediaconvert,2017-08-29,AWS Elemental MediaConvert,MediaConvert,MediaConvert,rest-json,ok,ok,249657,1860
medialive,2017-10-14,AWS Elemental MediaLive,MediaLive,MediaLive,rest-json,ok,ok,305526,2086
mediapackage-vod,2018-11-07,AWS Elemental MediaPackage VOD,MediaPackage Vod,MediaPackageVod,rest-json,ok,ok,31888,901
mediapackage,2017-10-12,AWS Elemental MediaPackage,MediaPackage,MediaPackage,rest-json,ok,ok,46846,952
mediastore-data,2017-09-01,AWS Elemental MediaStore Data Plane,MediaStore Data,MediaStoreData,rest-json,ok,ok,7384,680
mediastore,2017-09-01,AWS Elemental MediaStore,MediaStore,MediaStore,json,ok,ok,18805,780
mediatailor,2018-04-23,AWS MediaTailor,MediaTailor,MediaTailor,rest-json,ok,ok,16940,768
meteringmarketplace,2016-01-14,AWSMarketplace Metering,Marketplace Metering,MarketplaceMetering,json,ok,ok,5875,677
migrationhub-config,2019-06-30,AWS Migration Hub Config,MigrationHub Config,MigrationHubConfig,json,ok,ok,4614,679
mobile,2017-07-01,AWS Mobile,Mobile,Mobile,rest-json,ok,ok,11380,740
mobileanalytics,2014-06-05,Amazon Mobile Analytics,Mobile Analytics,MobileAnalytics,rest-json,ok,ok,2637,653
monitoring,2010-08-01,Amazon CloudWatch,CloudWatch,CloudWatch,query,ok,ok,60878,1087
mq,2017-11-27,AmazonMQ,mq,MQ,rest-json,ok,ok,41236,977
mturk-requester,2017-01-17,Amazon Mechanical Turk,MTurk,MTurk,json,ok,ok,52568,996
neptune,2014-10-31,Amazon Neptune,Neptune,Neptune,query,ok,ok,141601,1501
networkmanager,2019-07-05,AWS Network Manager,NetworkManager,NetworkManager,rest-json,ok,ok,37155,901
opsworks,2013-02-18,AWS OpsWorks,OpsWorks,OpsWorks,json,ok,ok,106524,1331
opsworkscm,2016-11-01,AWS OpsWorks CM,OpsWorksCM,OpsWorksCM,json,ok,ok,25345,835
organizations,2016-11-28,AWS Organizations,Organizations,Organizations,json,ok,ok,51508,991
outposts,2019-12-03,AWS Outposts,Outposts,Outposts,rest-json,ok,ok,8181,700
personalize-events,2018-03-22,Amazon Personalize Events,Personalize Events,PersonalizeEvents,rest-json,ok,ok,3888,660
personalize-runtime,2018-05-22,Amazon Personalize Runtime,Personalize Runtime,PersonalizeRuntime,rest-json,ok,ok,3527,636
personalize,2018-05-22,Amazon Personalize,Personalize,Personalize,json,ok,ok,66283,1102
pi,2018-02-27,AWS Performance Insights,PI,PI,json,ok,ok,7191,732
pinpoint-email,2018-07-26,Amazon Pinpoint Email Service,Pinpoint Email,PinpointEmail,rest-json,ok,ok,62617,1038
pinpoint,2016-12-01,Amazon Pinpoint,Pinpoint,Pinpoint,rest-json,ok,ok,246209,1883
polly,2016-06-10,Amazon Polly,Polly,Polly,rest-json,ok,ok,15633,761
pricing,2017-10-15,AWS Price List Service,Pricing,Pricing,json,ok,ok,5076,670
qldb-session,2019-07-11,Amazon QLDB Session,QLDB Session,QLDBSession,json,ok,ok,8124,689
qldb,2019-01-02,Amazon QLDB,QLDB,QLDB,rest-json,ok,ok,24450,808
quicksight,2018-04-01,Amazon QuickSight,QuickSight,QuickSight,rest-json,ok,ok,200369,1717
ram,2018-01-04,AWS Resource Access Manager,RAM,RAM,rest-json,ok,ok,34223,896
rds-data,2018-08-01,AWS RDS DataService,RDS Data,RDSDataService,rest-json,ok,ok,14238,776
rds,2013-01-10,Amazon Relational Database Service,RDS,RDS,query,ok,ok,95745,1270
rds,2013-02-12,Amazon Relational Database Service,RDS,RDS,query,ok,ok,102640,1308
rds,2013-09-09,Amazon Relational Database Service,RDS,RDS,query,ok,ok,111200,1345
rds,2014-09-01,Amazon Relational Database Service,RDS,RDS,query,ok,ok,114037,1371
rds,2014-10-31,Amazon Relational Database Service,RDS,RDS,query,ok,ok,310569,2147
redshift-data,2019-12-20,Redshift Data API Service,Redshift Data,RedshiftData,json,ok,ok,13636,766
redshift,2012-12-01,Amazon Redshift,Redshift,Redshift,query,ok,ok,181659,1702
rekognition,2016-06-27,Amazon Rekognition,Rekognition,Rekognition,json,ok,ok,91831,1271
resource-groups,2017-11-27,AWS Resource Groups,Resource Groups,ResourceGroups,rest-json,ok,ok,20249,821
resourcegroupstaggingapi,2017-01-26,AWS Resource Groups Tagging API,Resource Groups Tagging API,ResourceGroupsTaggingAPI,json,ok,ok,11145,727
robomaker,2018-06-29,AWS RoboMaker,RoboMaker,RoboMaker,rest-json,ok,ok,105832,1375
route53,2013-04-01,Amazon Route 53,Route 53,Route53,rest-xml,ok,ok,92733,1223
route53domains,2014-05-15,Amazon Route 53 Domains,Route 53 Domains,Route53Domains,json,ok,ok,36343,894
route53resolver,2018-04-01,Amazon Route 53 Resolver,Route53Resolver,Route53Resolver,json,ok,ok,40153,914
runtime.lex,2016-11-28,Amazon Lex Runtime Service,Lex Runtime Service,LexRuntime,rest-json,ok,ok,16495,782
runtime.sagemaker,2017-05-13,Amazon SageMaker Runtime,SageMaker Runtime,SageMakerRuntime,rest-json,ok,ok,2683,630
s3,2006-03-01,Amazon Simple Storage Service,S3,S3,rest-xml,ok,ok,245285,2008
s3control,2018-08-20,AWS S3 Control,S3 Control,S3Control,rest-xml,ok,ok,74140,1143
s3outposts,2017-07-25,Amazon S3 on Outposts,S3Outposts,S3Outposts,rest-json,ok,ok,4402,665
sagemaker-a2i-runtime,2019-11-07,Amazon Augmented AI Runtime,SageMaker A2I Runtime,AugmentedAIRuntime,rest-json,ok,ok,7996,687
sagemaker,2017-07-24,Amazon SageMaker Service,SageMaker,SageMaker,json,ok,ok,374492,2280
savingsplans,2019-06-28,AWS Savings Plans,savingsplans,SavingsPlans,rest-json,ok,ok,22027,809
schemas,2019-12-02,Schemas,schemas,Schemas,rest-json,ok,ok,37061,923
sdb,2009-04-15,Amazon SimpleDB,SimpleDB,SimpleDB,query,ok,ok,12980,761
secretsmanager,2017-10-17,AWS Secrets Manager,Secrets Manager,SecretsManager,json,ok,ok,23398,847
securityhub,2018-10-26,AWS SecurityHub,SecurityHub,SecurityHub,rest-json,ok,ok,278224,2020
serverlessrepo,2017-09-08,AWSServerlessApplicationRepository,ServerlessApplicationRepository,ServerlessApplicationRepository,rest-json,ok,ok,25494,839
service-quotas,2019-06-24,Service Quotas,Service Quotas,ServiceQuotas,json,ok,ok,20906,780
servicecatalog,2015-12-10,AWS Service Catalog,Service Catalog,ServiceCatalog,json,ok,ok,125966,1346
servicediscovery,2017-03-14,AWS Cloud Map,ServiceDiscovery,ServiceDiscovery,json,ok,ok,33985,931
sesv2,2019-09-27,Amazon Simple Email Service,SESv2,SESV2,rest-json,ok,ok,118776,1329
shield,2016-06-02,AWS Shield,Shield,Shield,json,ok,ok,25041,833
signer,2017-08-25,AWS Signer,signer,Signer,rest-json,ok,ok,24084,870
sms-voice,2018-09-05,Amazon Pinpoint SMS and Voice Service,Pinpoint SMS Voice,PinpointSMSVoice,rest-json,ok,ok,13938,731
sms,2016-10-24,AWS Server Migration Service,SMS,SMS,json,ok,ok,57451,1051
snowball,2016-06-30,Amazon Import/Export Snowball,Snowball,Snowball,json,ok,ok,36034,933
sns,2010-03-31,Amazon Simple Notification Service,SNS,SNS,query,ok,ok,32887,901
sqs,2012-11-05,Amazon Simple Queue Service,SQS,SQS,query,ok,ok,28976,889
ssm,2014-11-06,Amazon Simple Systems Manager (SSM),SSM,SSM,json,ok,ok,248612,1996
sso-admin,2020-07-20,AWS Single Sign-On Admin,SSO Admin,SSOAdmin,json,ok,ok,33617,876
sso-oidc,2019-06-10,AWS SSO OIDC,SSO OIDC,SSOOIDC,rest-json,ok,ok,4563,667
sso,2019-06-10,AWS Single Sign-On,SSO,SSO,rest-json,ok,ok,5833,671
states,2016-11-23,AWS Step Functions,SFN,StepFunctions,json,ok,ok,44398,944
storagegateway,2013-06-30,AWS Storage Gateway,Storage Gateway,StorageGateway,json,ok,ok,98498,1230
streams.dynamodb,2012-08-10,Amazon DynamoDB Streams,DynamoDB Streams,DynamoDBStreams,json,ok,ok,10304,744
sts,2011-06-15,AWS Security Token Service,STS,STS,query,ok,ok,14349,802
support,2013-04-15,AWS Support,Support,Support,json,ok,ok,21499,794
swf,2012-01-25,Amazon Simple Workflow Service,SWF,SWF,json,ok,ok,103549,1196
synthetics,2017-10-11,Synthetics,synthetics,Synthetics,rest-json,ok,ok,20477,780
textract,2018-06-27,Amazon Textract,Textract,Textract,json,ok,ok,14946,755
timestream-query,2018-11-01,Amazon Timestream Query,Timestream Query,TimestreamQuery,json,ok,ok,5958,735
timestream-write,2018-11-01,Amazon Timestream Write,Timestream Write,TimestreamWrite,json,ok,ok,15838,758
transcribe,2017-10-26,Amazon Transcribe Service,Transcribe,TranscribeService,json,ok,ok,44692,961
transfer,2018-11-05,AWS Transfer Family,Transfer,Transfer,json,ok,ok,24772,849
translate,2017-07-01,Amazon Translate,Translate,Translate,json,ok,ok,16136,779
waf-regional,2016-11-28,AWS WAF Regional,WAF Regional,WAFRegional,json,ok,ok,95828,1219
waf,2015-08-24,AWS WAF,WAF,WAF,json,ok,ok,92757,1236
wafv2,2019-07-29,AWS WAFV2,WAFV2,WAFV2,json,ok,ok,72128,1105
workdocs,2016-05-01,Amazon WorkDocs,WorkDocs,WorkDocs,rest-json,ok,ok,66007,1085
worklink,2018-09-25,Amazon WorkLink,WorkLink,WorkLink,rest-json,ok,ok,34653,885
workmail,2017-10-01,Amazon WorkMail,WorkMail,WorkMail,json,ok,ok,52959,1019
workmailmessageflow,2019-05-01,Amazon WorkMail Message Flow,WorkMailMessageFlow,WorkMailMessageFlow,rest-json,ok,ok,1540,642
workspaces,2015-04-08,Amazon WorkSpaces,WorkSpaces,WorkSpaces,json,ok,ok,67886,1090
xray,2016-04-12,AWS X-Ray,XRay,XRay,rest-json,ok,ok,47006,979
