service,version,fullname,id,namespace,protocol,generated,typechecked,bytecount,cachetime
iot1click-projects,2018-05-14,AWS IoT 1-Click Projects Service,IoT 1Click Projects,IoT1ClickProjects,rest-json,,,,
iotanalytics,2017-11-27,AWS IoT Analytics,IoTAnalytics,IoTAnalytics,rest-json,,,,
iotevents,2018-07-27,AWS IoT Events,IoT Events,IoTEvents,rest-json,,,,
iotevents-data,2018-10-23,AWS IoT Events Data,IoT Events Data,IoTEventsData,rest-json,,,,
iotsecuretunneling,2018-10-05,AWS IoT Secure Tunneling,IoTSecureTunneling,IoTSecureTunneling,json,ok,ok,9519,1160
iotsitewise,2019-12-02,AWS IoT SiteWise,IoTSiteWise,IoTSiteWise,rest-json,,,,
iotthingsgraph,2018-09-06,AWS IoT Things Graph,IoTThingsGraph,IoTThingsGraph,json,ok,ok,41254,1587
ivs,2020-07-14,Amazon Interactive Video Service,ivs,IVS,rest-json,,,,
kafka,2018-11-14,Managed Streaming for Kafka,Kafka,Kafka,rest-json,,,,
kendra,2019-02-03,AWSKendraFrontendService,kendra,Kendra,json,ok,ok,68578,1887
kinesis,2013-12-02,Amazon Kinesis,Kinesis,Kinesis,json,ok,,28407,
kinesis-video-archived-media,2017-09-30,Amazon Kinesis Video Streams Archived Media,Kinesis Video Archived Media,KinesisVideoArchivedMedia,rest-json,,,,
kinesis-video-media,2017-09-30,Amazon Kinesis Video Streams Media,Kinesis Video Media,KinesisVideoMedia,rest-json,,,,
kinesis-video-signaling,2019-12-04,Amazon Kinesis Video Signaling Channels,Kinesis Video Signaling,KinesisVideoSignalingChannels,rest-json,,,,
kinesisanalytics,2015-08-14,Amazon Kinesis Analytics,Kinesis Analytics,KinesisAnalytics,json,ok,fail,43354,
kinesisanalyticsv2,2018-05-23,Amazon Kinesis Analytics,Kinesis Analytics V2,KinesisAnalyticsV2,json,ok,fail,75927,
kinesisvideo,2017-09-30,Amazon Kinesis Video Streams,Kinesis Video,KinesisVideo,rest-json,,,,
kms,2014-11-01,AWS Key Management Service,KMS,KMS,json,ok,ok,44559,1655
lakeformation,2017-03-31,AWS Lake Formation,LakeFormation,LakeFormation,json,ok,ok,21944,1376
lambda,2014-11-11,AWS Lambda,Lambda,Lambda,rest-json,,,,
lambda,2015-03-31,AWS Lambda,Lambda,Lambda,rest-json,,,,
lex-models,2017-04-19,Amazon Lex Model Building Service,Lex Model Building Service,LexModelBuildingService,rest-json,,,,
license-manager,2018-08-01,AWS License Manager,License Manager,LicenseManager,json,ok,ok,25901,1446
lightsail,2016-11-28,Amazon Lightsail,Lightsail,Lightsail,json,ok,fail,177249,
logs,2014-03-28,Amazon CloudWatch Logs,CloudWatch Logs,CloudWatchLogs,json,ok,fail,38755,
machinelearning,2014-12-12,Amazon Machine Learning,Machine Learning,MachineLearning,json,ok,fail,43316,
macie,2017-12-19,Amazon Macie,Macie,Macie,json,ok,ok,9450,1278
macie2,2020-01-01,Amazon Macie 2,Macie2,Macie2,rest-json,,,,
managedblockchain,2018-09-24,Amazon Managed Blockchain,ManagedBlockchain,ManagedBlockchain,rest-json,,,,
marketplace-catalog,2018-09-17,AWS Marketplace Catalog Service,Marketplace Catalog,MarketplaceCatalog,rest-json,,,,
marketplacecommerceanalytics,2015-07-01,AWS Marketplace Commerce Analytics,Marketplace Commerce Analytics,MarketplaceCommerceAnalytics,json,ok,ok,4221,1147
mediaconnect,2018-11-14,AWS MediaConnect,MediaConnect,MediaConnect,rest-json,,,,
mediaconvert,2017-08-29,AWS Elemental MediaConvert,MediaConvert,MediaConvert,rest-json,,,,
medialive,2017-10-14,AWS Elemental MediaLive,MediaLive,MediaLive,rest-json,,,,
mediapackage,2017-10-12,AWS Elemental MediaPackage,MediaPackage,MediaPackage,rest-json,,,,
mediapackage-vod,2018-11-07,AWS Elemental MediaPackage VOD,MediaPackage Vod,MediaPackageVod,rest-json,,,,
mediastore,2017-09-01,AWS Elemental MediaStore,MediaStore,MediaStore,json,ok,ok,17525,1283
mediastore-data,2017-09-01,AWS Elemental MediaStore Data Plane,MediaStore Data,MediaStoreData,rest-json,,,,
mediatailor,2018-04-23,AWS MediaTailor,MediaTailor,MediaTailor,rest-json,,,,
meteringmarketplace,2016-01-14,AWSMarketplace Metering,Marketplace Metering,MarketplaceMetering,json,ok,ok,5491,1161
migrationhub-config,2019-06-30,AWS Migration Hub Config,MigrationHub Config,MigrationHubConfig,json,ok,ok,4376,1060
mobile,2017-07-01,AWS Mobile,Mobile,Mobile,rest-json,,,,
mobileanalytics,2014-06-05,Amazon Mobile Analytics,Mobile Analytics,MobileAnalytics,rest-json,,,,
monitoring,2010-08-01,Amazon CloudWatch,CloudWatch,CloudWatch,query,ok,ok,59905,1137
mq,2017-11-27,AmazonMQ,mq,MQ,rest-json,,,,
mturk-requester,2017-01-17,Amazon Mechanical Turk,MTurk,MTurk,json,ok,ok,47193,1655
neptune,2014-10-31,Amazon Neptune,Neptune,Neptune,query,ok,ok,131137,1649
networkmanager,2019-07-05,AWS Network Manager,NetworkManager,NetworkManager,rest-json,,,,
opsworks,2013-02-18,AWS OpsWorks,OpsWorks,OpsWorks,json,ok,fail,97574,
opsworkscm,2016-11-01,AWS OpsWorks CM,OpsWorksCM,OpsWorksCM,json,ok,ok,23219,1499
organizations,2016-11-28,AWS Organizations,Organizations,Organizations,json,ok,ok,49320,1795
outposts,2019-12-03,AWS Outposts,Outposts,Outposts,rest-json,,,,
personalize,2018-05-22,Amazon Personalize,Personalize,Personalize,json,ok,ok,60831,1880
personalize-events,2018-03-22,Amazon Personalize Events,Personalize Events,PersonalizeEvents,rest-json,,,,
personalize-runtime,2018-05-22,Amazon Personalize Runtime,Personalize Runtime,PersonalizeRuntime,rest-json,,,,
pi,2018-02-27,AWS Performance Insights,PI,PI,json,ok,ok,6363,1171
pinpoint,2016-12-01,Amazon Pinpoint,Pinpoint,Pinpoint,rest-json,,,,
pinpoint-email,2018-07-26,Amazon Pinpoint Email Service,Pinpoint Email,PinpointEmail,rest-json,,,,
polly,2016-06-10,Amazon Polly,Polly,Polly,rest-json,,,,
pricing,2017-10-15,AWS Price List Service,Pricing,Pricing,json,ok,ok,4429,1130
qldb,2019-01-02,Amazon QLDB,QLDB,QLDB,rest-json,,,,
qldb-session,2019-07-11,Amazon QLDB Session,QLDB Session,QLDBSession,json,ok,ok,7714,1087
quicksight,2018-04-01,Amazon QuickSight,QuickSight,QuickSight,rest-json,,,,
ram,2018-01-04,AWS Resource Access Manager,RAM,RAM,rest-json,,,,
rds,2013-01-10,Amazon Relational Database Service,RDS,RDS,query,ok,ok,94479,1359
rds,2013-02-12,Amazon Relational Database Service,RDS,RDS,query,ok,ok,101313,2080
rds,2013-09-09,Amazon Relational Database Service,RDS,RDS,query,ok,ok,109861,3579
rds,2014-09-01,Amazon Relational Database Service,RDS,RDS,query,ok,ok,112659,4462
rds,2014-10-31,Amazon Relational Database Service,RDS,RDS,query,ok,ok,306351,3671
rds-data,2018-08-01,AWS RDS DataService,RDS Data,RDSDataService,rest-json,,,,
redshift,2012-12-01,Amazon Redshift,Redshift,Redshift,query,ok,ok,179023,4537
redshift-data,2019-12-20,Redshift Data API Service,Redshift Data,RedshiftData,json,ok,fail,12030,
rekognition,2016-06-27,Amazon Rekognition,Rekognition,Rekognition,json,ok,fail,82389,
resource-groups,2017-11-27,AWS Resource Groups,Resource Groups,ResourceGroups,rest-json,,,,
resourcegroupstaggingapi,2017-01-26,AWS Resource Groups Tagging API,Resource Groups Tagging API,ResourceGroupsTaggingAPI,json,ok,ok,10161,1158
robomaker,2018-06-29,AWS RoboMaker,RoboMaker,RoboMaker,rest-json,,,,
route53,2013-04-01,Amazon Route 53,Route 53,Route53,rest-xml,,,,
route53domains,2014-05-15,Amazon Route 53 Domains,Route 53 Domains,Route53Domains,json,ok,ok,40057,1817
route53resolver,2018-04-01,Amazon Route 53 Resolver,Route53Resolver,Route53Resolver,json,ok,ok,38657,1619
runtime.lex,2016-11-28,Amazon Lex Runtime Service,Lex Runtime Service,LexRuntime,rest-json,,,,
runtime.sagemaker,2017-05-13,Amazon SageMaker Runtime,SageMaker Runtime,SageMakerRuntime,rest-json,,,,
s3,2006-03-01,Amazon Simple Storage Service,S3,S3,rest-xml,,,,
s3control,2018-08-20,AWS S3 Control,S3 Control,S3Control,rest-xml,,,,
sagemaker,2017-07-24,Amazon SageMaker Service,SageMaker,SageMaker,json,ok,ok,334621,4049
sagemaker-a2i-runtime,2019-11-07,Amazon Augmented AI Runtime,SageMaker A2I Runtime,AugmentedAIRuntime,rest-json,,,,
savingsplans,2019-06-28,AWS Savings Plans,savingsplans,SavingsPlans,rest-json,,,,
schemas,2019-12-02,Schemas,schemas,Schemas,rest-json,,,,
sdb,2009-04-15,Amazon SimpleDB,SimpleDB,SimpleDB,query,ok,ok,12828,543
secretsmanager,2017-10-17,AWS Secrets Manager,Secrets Manager,SecretsManager,json,ok,ok,20804,1367
securityhub,2018-10-26,AWS SecurityHub,SecurityHub,SecurityHub,rest-json,,,,
serverlessrepo,2017-09-08,AWSServerlessApplicationRepository,ServerlessApplicationRepository,ServerlessApplicationRepository,rest-json,,,,
service-quotas,2019-06-24,Service Quotas,Service Quotas,ServiceQuotas,json,ok,ok,19950,1298
servicecatalog,2015-12-10,AWS Service Catalog,Service Catalog,ServiceCatalog,json,ok,fail,111294,
servicediscovery,2017-03-14,AWS Cloud Map,ServiceDiscovery,ServiceDiscovery,json,ok,fail,31851,
sesv2,2019-09-27,Amazon Simple Email Service,SESv2,SESV2,rest-json,,,,
shield,2016-06-02,AWS Shield,Shield,Shield,json,ok,ok,24854,1445
signer,2017-08-25,AWS Signer,signer,Signer,rest-json,,,,
sms,2016-10-24,AWS Server Migration Service,SMS,SMS,json,ok,ok,55597,1759
sms-voice,2018-09-05,Amazon Pinpoint SMS and Voice Service,Pinpoint SMS Voice,PinpointSMSVoice,rest-json,,,,
snowball,2016-06-30,Amazon Import/Export Snowball,Snowball,Snowball,json,ok,ok,30871,1505
sns,2010-03-31,Amazon Simple Notification Service,SNS,SNS,query,ok,ok,31597,915
sqs,2012-11-05,Amazon Simple Queue Service,SQS,SQS,query,ok,ok,28337,795
ssm,2014-11-06,Amazon Simple Systems Manager (SSM),SSM,SSM,json,ok,ok,227542,3341
sso,2019-06-10,AWS Single Sign-On,SSO,SSO,rest-json,,,,
sso-admin,2020-07-20,AWS Single Sign-On Admin,SSO Admin,SSOAdmin,json,ok,ok,29376,1442
sso-oidc,2019-06-10,AWS SSO OIDC,SSO OIDC,SSOOIDC,rest-json,,,,
states,2016-11-23,AWS Step Functions,SFN,StepFunctions,json,ok,ok,44216,1722
storagegateway,2013-06-30,AWS Storage Gateway,Storage Gateway,StorageGateway,json,ok,ok,86689,2254
streams.dynamodb,2012-08-10,Amazon DynamoDB Streams,DynamoDB Streams,DynamoDBStreams,json,ok,ok,10010,1175
sts,2011-06-15,AWS Security Token Service,STS,STS,query,ok,ok,14049,616
support,2013-04-15,AWS Support,Support,Support,json,ok,ok,19610,1406
swf,2012-01-25,Amazon Simple Workflow Service,SWF,SWF,json,ok,ok,102919,2041
synthetics,2017-10-11,Synthetics,synthetics,Synthetics,rest-json,,,,
textract,2018-06-27,Amazon Textract,Textract,Textract,json,ok,ok,14527,1279
transcribe,2017-10-26,Amazon Transcribe Service,Transcribe,TranscribeService,json,ok,ok,40396,1552
transfer,2018-11-05,AWS Transfer Family,Transfer,Transfer,json,ok,ok,22232,1428
translate,2017-07-01,Amazon Translate,Translate,Translate,json,ok,ok,15050,1282
waf,2015-08-24,AWS WAF,WAF,WAF,json,ok,ok,91498,2643
waf-regional,2016-11-28,AWS WAF Regional,WAF Regional,WAFRegional,json,ok,ok,94286,2800
wafv2,2019-07-29,AWS WAFV2,WAFV2,WAFV2,json,ok,ok,72250,2318
workdocs,2016-05-01,Amazon WorkDocs,WorkDocs,WorkDocs,rest-json,,,,
worklink,2018-09-25,Amazon WorkLink,WorkLink,WorkLink,rest-json,,,,
workmail,2017-10-01,Amazon WorkMail,WorkMail,WorkMail,json,ok,ok,45055,1672
workmailmessageflow,2019-05-01,Amazon WorkMail Message Flow,WorkMailMessageFlow,WorkMailMessageFlow,rest-json,,,,
workspaces,2015-04-08,Amazon WorkSpaces,WorkSpaces,WorkSpaces,json,ok,ok,63933,1970
xray,2016-04-12,AWS X-Ray,XRay,XRay,rest-json,,,,
s3outposts,2017-07-25,Amazon S3 on Outposts,S3Outposts,S3Outposts,rest-json,,,,
timestream-query,2018-11-01,Amazon Timestream Query,Timestream Query,TimestreamQuery,json,ok,ok,6069,1233
timestream-write,2018-11-01,Amazon Timestream Write,Timestream Write,TimestreamWrite,json,ok,ok,14230,1408
