service,version,fullname,id,namespace,protocol,generated,typechecked,bytecount,cachetime
ebs,2019-11-02,Amazon Elastic Block Store,ebs,EBS,rest-json,ok,ok,11660,3258
ec2-instance-connect,2018-04-02,AWS EC2 Instance Connect,ec2instanceconnect,EC2InstanceConnect,json,ok,ok,1941,1602
ec2,2016-11-15,Amazon Elastic Compute Cloud,ec2,EC2,ec2,ok,ok,1137350,8679
ecr-public,2020-10-30,Amazon Elastic Container Registry Public,ecrpublic,ECRPUBLIC,json,ok,ok,28633,2178
ecr,2015-09-21,Amazon EC2 Container Registry,ecr,ECR,json,ok,ok,50945,1945
ecs,2014-11-13,Amazon EC2 Container Service,ecs,ECS,json,ok,ok,125485,3134
eks,2017-11-01,Amazon Elastic Kubernetes Service,eks,EKS,rest-json,ok,ok,54139,2153
elastic-inference,2017-07-25,Amazon Elastic  Inference,elasticinference,ElasticInference,rest-json,ok,ok,9137,1646
elasticache,2015-02-02,Amazon ElastiCache,elasticache,ElastiCache,query,ok,ok,151108,2730
elasticbeanstalk,2010-12-01,AWS Elastic Beanstalk,elasticbeanstalk,ElasticBeanstalk,query,ok,ok,103119,3573
elasticfilesystem,2015-02-01,Amazon Elastic File System,efs,EFS,rest-json,ok,ok,31767,1813
elasticloadbalancing,2012-06-01,Elastic Load Balancing,elb,ELB,query,ok,ok,49731,1918
elasticloadbalancingv2,2015-12-01,Elastic Load Balancing,elbv2,ELBv2,query,ok,ok,80148,1953
elasticmapreduce,2009-03-31,Amazon Elastic MapReduce,emr,EMR,json,ok,ok,111525,3287
elastictranscoder,2012-09-25,Amazon Elastic Transcoder,elastictranscoder,ElasticTranscoder,rest-json,ok,ok,43301,2514
email,2010-12-01,Amazon Simple Email Service,ses,SES,query,ok,ok,101197,2492
emr-containers,2020-10-01,Amazon EMR Containers,emrcontainers,EMRcontainers,rest-json,ok,ok,28301,1949
entitlement.marketplace,2017-01-11,AWS Marketplace Entitlement Service,marketplaceentitlementservice,MarketplaceEntitlementService,json,ok,ok,3256,1454
es,2015-01-01,Amazon Elasticsearch Service,es,ES,rest-json,ok,ok,83739,2676
eventbridge,2015-10-07,Amazon EventBridge,eventbridge,EventBridge,json,ok,ok,56162,2632
events,2015-10-07,Amazon CloudWatch Events,cloudwatchevents,CloudWatchEvents,json,ok,ok,56191,2304
firehose,2015-08-04,Amazon Kinesis Firehose,firehose,Firehose,json,ok,ok,67879,2265
fms,2018-01-01,Firewall Management Service,fms,FMS,json,ok,ok,41769,3010
forecast,2018-06-26,Amazon Forecast Service,forecastservice,ForecastService,json,ok,ok,54867,2288
forecastquery,2018-06-26,Amazon Forecast Query Service,forecastqueryservice,ForecastQueryService,json,ok,ok,2617,1081
frauddetector,2019-11-15,Amazon Fraud Detector,frauddetector,FraudDetector,json,ok,ok,68057,3037
fsx,2018-03-01,Amazon FSx,fsx,FSx,json,ok,ok,43160,2044
gamelift,2015-10-01,Amazon GameLift,gamelift,GameLift,json,ok,ok,129450,2788
glacier,2012-06-01,Amazon Glacier,glacier,Glacier,rest-json,ok,ok,48889,2110
globalaccelerator,2018-08-08,AWS Global Accelerator,globalaccelerator,GlobalAccelerator,json,ok,ok,57180,2072
glue,2017-03-31,AWS Glue,glue,Glue,json,ok,ok,257857,5474
greengrass,2017-06-07,AWS Greengrass,greengrass,Greengrass,rest-json,ok,ok,135035,3005
greengrassv2,2020-11-30,AWS IoT Greengrass V2,greengrassv2,GreengrassV2,rest-json,ok,ok,46436,2431
groundstation,2019-05-23,AWS Ground Station,groundstation,GroundStation,rest-json,ok,ok,46867,2206
guardduty,2017-11-28,Amazon GuardDuty,guardduty,GuardDuty,rest-json,ok,ok,89877,2688
health,2016-08-04,AWS Health APIs and Notifications,health,Health,json,ok,ok,24492,1604
healthlake,2017-07-01,Amazon HealthLake,healthlake,HealthLake,json,ok,ok,14184,2461
honeycode,2020-03-01,Amazon Honeycode,honeycode,Honeycode,rest-json,ok,ok,26288,1677
iam,2010-05-08,AWS Identity and Access Management,iam,IAM,query,ok,ok,171812,3619
identitystore,2020-06-15,AWS SSO Identity Store,identitystore,IdentityStore,json,ok,ok,5274,1121
imagebuilder,2019-12-02,EC2 Image Builder,imagebuilder,Imagebuilder,rest-json,ok,ok,84289,2413
importexport,2010-06-01,AWS Import/Export,importexport,ImportExport,query,ok,ok,11304,1164
inspector,2016-02-16,Amazon Inspector,inspector,Inspector,json,ok,ok,52506,2361
iot-data,2015-05-28,AWS IoT Data Plane,iotdata,IotData,rest-json,ok,ok,5378,1224
iot-jobs-data,2017-09-29,AWS IoT Jobs Data Plane,iotjobsdataplane,IoTJobsDataPlane,rest-json,ok,ok,7907,1308
iot1click-devices,2018-05-14,AWS IoT 1-Click Devices Service,iot1clickdevicesservice,IoT1ClickDevicesService,rest-json,ok,ok,13927,1444
iot1click-projects,2018-05-14,AWS IoT 1-Click Projects Service,iot1clickprojects,IoT1ClickProjects,rest-json,ok,ok,18041,1369
iot,2015-05-28,AWS IoT,iot,Iot,rest-json,ok,ok,362057,7142
iotanalytics,2017-11-27,AWS IoT Analytics,iotanalytics,IoTAnalytics,rest-json,ok,ok,75990,2119
iotdeviceadvisor,2020-09-18,AWS IoT Core Device Advisor,iotdeviceadvisor,IotDeviceAdvisor,rest-json,ok,ok,22640,1487
iotevents-data,2018-10-23,AWS IoT Events Data,ioteventsdata,IoTEventsData,rest-json,ok,ok,10739,1369
iotevents,2018-07-27,AWS IoT Events,iotevents,IoTEvents,rest-json,ok,ok,40850,1848
iotfleethub,2020-11-03,AWS IoT Fleet Hub,iotfleethub,IoTFleetHub,rest-json,ok,ok,9850,1283
iotsecuretunneling,2018-10-05,AWS IoT Secure Tunneling,iotsecuretunneling,IoTSecureTunneling,json,ok,ok,10276,1323
iotsitewise,2019-12-02,AWS IoT SiteWise,iotsitewise,IoTSiteWise,rest-json,ok,ok,105803,3883
iotthingsgraph,2018-09-06,AWS IoT Things Graph,iotthingsgraph,IoTThingsGraph,json,ok,ok,43133,1893
iotwireless,2020-11-22,AWS IoT Wireless,iotwireless,IoTWireless,rest-json,ok,ok,71789,3381
ivs,2020-07-14,Amazon Interactive Video Service,ivs,IVS,rest-json,ok,ok,23294,1744
kafka,2018-11-14,Managed Streaming for Kafka,kafka,Kafka,rest-json,ok,ok,55307,2488
kendra,2019-02-03,AWSKendraFrontendService,kendra,Kendra,json,ok,ok,96500,2462
kinesis-video-archived-media,2017-09-30,Amazon Kinesis Video Streams Archived Media,kinesisvideoarchivedmedia,KinesisVideoArchivedMedia,rest-json,ok,ok,12702,1185
kinesis-video-media,2017-09-30,Amazon Kinesis Video Streams Media,kinesisvideomedia,KinesisVideoMedia,rest-json,ok,ok,2670,1776
kinesis-video-signaling,2019-12-04,Amazon Kinesis Video Signaling Channels,kinesisvideosignalingchannels,KinesisVideoSignalingChannels,rest-json,ok,ok,3421,1549
kinesis,2013-12-02,Amazon Kinesis,kinesis,Kinesis,json,ok,ok,31970,1558
kinesisanalytics,2015-08-14,Amazon Kinesis Analytics,kinesisanalytics,KinesisAnalytics,json,ok,ok,48478,1699
kinesisanalyticsv2,2018-05-23,Amazon Kinesis Analytics,kinesisanalyticsv2,KinesisAnalyticsV2,json,ok,ok,84365,2386
kinesisvideo,2017-09-30,Amazon Kinesis Video Streams,kinesisvideo,KinesisVideo,rest-json,ok,ok,23051,1575
kms,2014-11-01,AWS Key Management Service,kms,KMS,json,ok,ok,49081,2096
lakeformation,2017-03-31,AWS Lake Formation,lakeformation,LakeFormation,json,ok,ok,24378,1970
lambda,2014-11-11,AWS Lambda,lambda,Lambda,rest-json,ok,ok,14934,1933
lambda,2015-03-31,AWS Lambda,lambda,Lambda,rest-json,ok,ok,102074,2547
lex-models,2017-04-19,Amazon Lex Model Building Service,lexmodelbuildingservice,LexModelBuildingService,rest-json,ok,ok,70954,2629
license-manager,2018-08-01,AWS License Manager,licensemanager,LicenseManager,json,ok,ok,66717,2281
lightsail,2016-11-28,Amazon Lightsail,lightsail,Lightsail,json,ok,ok,205470,4605
location,2020-11-19,Amazon Location Service,location,Location,rest-json,ok,ok,46344,2175
logs,2014-03-28,Amazon CloudWatch Logs,cloudwatchlogs,CloudWatchLogs,json,ok,ok,44346,2027
lookoutvision,2020-11-20,Amazon Lookout for Vision,lookoutvision,LookoutVision,rest-json,ok,ok,29008,2493
machinelearning,2014-12-12,Amazon Machine Learning,machinelearning,MachineLearning,json,ok,ok,48866,2857
macie2,2020-01-01,Amazon Macie 2,macie2,Macie2,rest-json,ok,ok,106014,2790
macie,2017-12-19,Amazon Macie,macie,Macie,json,ok,ok,10267,2322
managedblockchain,2018-09-24,Amazon Managed Blockchain,managedblockchain,ManagedBlockchain,rest-json,ok,ok,45145,2125
marketplace-catalog,2018-09-17,AWS Marketplace Catalog Service,marketplacecatalog,MarketplaceCatalog,rest-json,ok,ok,11858,1496
marketplacecommerceanalytics,2015-07-01,AWS Marketplace Commerce Analytics,marketplacecommerceanalytics,MarketplaceCommerceAnalytics,json,ok,ok,5041,1941
mediaconnect,2018-11-14,AWS MediaConnect,mediaconnect,MediaConnect,rest-json,ok,ok,43034,2020
mediaconvert,2017-08-29,AWS Elemental MediaConvert,mediaconvert,MediaConvert,rest-json,ok,ok,258503,5839
medialive,2017-10-14,AWS Elemental MediaLive,medialive,MediaLive,rest-json,ok,ok,313416,6206
mediapackage-vod,2018-11-07,AWS Elemental MediaPackage VOD,mediapackagevod,MediaPackageVod,rest-json,ok,ok,32188,1977
mediapackage,2017-10-12,AWS Elemental MediaPackage,mediapackage,MediaPackage,rest-json,ok,ok,47194,2040
mediastore-data,2017-09-01,AWS Elemental MediaStore Data Plane,mediastoredata,MediaStoreData,rest-json,ok,ok,7560,1273
mediastore,2017-09-01,AWS Elemental MediaStore,mediastore,MediaStore,json,ok,ok,19056,1429
mediatailor,2018-04-23,AWS MediaTailor,mediatailor,MediaTailor,rest-json,ok,ok,17139,1459
meteringmarketplace,2016-01-14,AWSMarketplace Metering,marketplacemetering,MarketplaceMetering,json,ok,ok,7374,1653
migrationhub-config,2019-06-30,AWS Migration Hub Config,migrationhubconfig,MigrationHubConfig,json,ok,ok,4774,1426
mobile,2017-07-01,AWS Mobile,mobile,Mobile,rest-json,ok,ok,11556,1489
mobileanalytics,2014-06-05,Amazon Mobile Analytics,mobileanalytics,MobileAnalytics,rest-json,ok,ok,2681,1097
models.lex.v2,2020-08-07,Amazon Lex Model Building V2,lexmodelsv2,LexModelsV2,rest-json,ok,ok,103060,2687
monitoring,2010-08-01,Amazon CloudWatch,cloudwatch,CloudWatch,query,ok,ok,61764,1872
mq,2017-11-27,AmazonMQ,mq,MQ,rest-json,ok,ok,41701,1906
mturk-requester,2017-01-17,Amazon Mechanical Turk,mturk,MTurk,json,ok,ok,52942,1937
mwaa,2020-07-01,AmazonMWAA,mwaa,MWAA,rest-json,ok,ok,21778,1887
neptune,2014-10-31,Amazon Neptune,neptune,Neptune,query,ok,ok,142059,2444
network-firewall,2020-11-12,AWS Network Firewall,networkfirewall,NetworkFirewall,json,ok,ok,55405,2325
networkmanager,2019-07-05,AWS Network Manager,networkmanager,NetworkManager,rest-json,ok,ok,48459,2612
opsworks,2013-02-18,AWS OpsWorks,opsworks,OpsWorks,json,ok,ok,107085,3582
opsworkscm,2016-11-01,AWS OpsWorks CM,opsworkscm,OpsWorksCM,json,ok,ok,25586,1582
organizations,2016-11-28,AWS Organizations,organizations,Organizations,json,ok,ok,52049,3051
outposts,2019-12-03,AWS Outposts,outposts,Outposts,rest-json,ok,ok,10858,2566
personalize-events,2018-03-22,Amazon Personalize Events,personalizeevents,PersonalizeEvents,rest-json,ok,ok,3991,1234
personalize-runtime,2018-05-22,Amazon Personalize Runtime,personalizeruntime,PersonalizeRuntime,rest-json,ok,ok,3805,1146
personalize,2018-05-22,Amazon Personalize,personalize,Personalize,json,ok,ok,66746,2761
pi,2018-02-27,AWS Performance Insights,pi,PI,json,ok,ok,7308,1363
pinpoint-email,2018-07-26,Amazon Pinpoint Email Service,pinpointemail,PinpointEmail,rest-json,ok,ok,63295,2340
pinpoint,2016-12-01,Amazon Pinpoint,pinpoint,Pinpoint,rest-json,ok,ok,247779,4144
polly,2016-06-10,Amazon Polly,polly,Polly,rest-json,ok,ok,15847,1438
pricing,2017-10-15,AWS Price List Service,pricing,Pricing,json,ok,ok,5232,1358
qldb-session,2019-07-11,Amazon QLDB Session,qldbsession,QLDBSession,json,ok,ok,9924,1280
qldb,2019-01-02,Amazon QLDB,qldb,QLDB,rest-json,ok,ok,24694,1608
quicksight,2018-04-01,Amazon QuickSight,quicksight,QuickSight,rest-json,ok,ok,206023,4167
ram,2018-01-04,AWS Resource Access Manager,ram,RAM,rest-json,ok,ok,34504,1896
rds-data,2018-08-01,AWS RDS DataService,rdsdataservice,RDSDataService,rest-json,ok,ok,14612,1401
rds,2013-01-10,Amazon Relational Database Service,rds,RDS,query,ok,ok,96132,2051
rds,2013-02-12,Amazon Relational Database Service,rds,RDS,query,ok,ok,103046,2199
rds,2013-09-09,Amazon Relational Database Service,rds,RDS,query,ok,ok,111620,2058
rds,2014-09-01,Amazon Relational Database Service,rds,RDS,query,ok,ok,114457,2136
rds,2014-10-31,Amazon Relational Database Service,rds,RDS,query,ok,ok,318898,4465
redshift-data,2019-12-20,Redshift Data API Service,redshiftdata,RedshiftData,json,ok,ok,13827,1652
redshift,2012-12-01,Amazon Redshift,redshift,Redshift,query,ok,ok,183788,3464
rekognition,2016-06-27,Amazon Rekognition,rekognition,Rekognition,json,ok,ok,92766,3237
resource-groups,2017-11-27,AWS Resource Groups,resourcegroups,ResourceGroups,rest-json,ok,ok,22755,1724
resourcegroupstaggingapi,2017-01-26,AWS Resource Groups Tagging API,resourcegroupstaggingapi,ResourceGroupsTaggingAPI,json,ok,ok,11431,2465
robomaker,2018-06-29,AWS RoboMaker,robomaker,RoboMaker,rest-json,ok,ok,108453,2942
route53,2013-04-01,Amazon Route 53,route53,Route53,rest-xml,ok,ok,101246,2496
route53domains,2014-05-15,Amazon Route 53 Domains,route53domains,Route53Domains,json,ok,ok,36649,3517
route53resolver,2018-04-01,Amazon Route 53 Resolver,route53resolver,Route53Resolver,json,ok,ok,43992,3245
runtime.lex.v2,2020-08-07,Amazon Lex Runtime V2,lexruntimev2,LexRuntimeV2,rest-json,ok,ok,18029,1642
runtime.lex,2016-11-28,Amazon Lex Runtime Service,lexruntime,LexRuntime,rest-json,ok,ok,19006,2700
runtime.sagemaker,2017-05-13,Amazon SageMaker Runtime,sagemakerruntime,SageMakerRuntime,rest-json,ok,ok,2868,1139
s3,2006-03-01,Amazon Simple Storage Service,s3,S3,rest-xml,ok,ok,257835,4707
s3control,2018-08-20,AWS S3 Control,s3control,S3Control,rest-xml,ok,ok,94605,4325
s3outposts,2017-07-25,Amazon S3 on Outposts,s3outposts,S3Outposts,rest-json,ok,ok,4555,1465
sagemaker-a2i-runtime,2019-11-07,Amazon Augmented AI Runtime,augmentedairuntime,AugmentedAIRuntime,rest-json,ok,ok,8173,1344
sagemaker-edge,2020-09-23,Amazon Sagemaker Edge Manager,sagemakeredge,SagemakerEdge,rest-json,ok,ok,3755,1377
sagemaker-featurestore-runtime,2020-07-01,Amazon SageMaker Feature Store Runtime,sagemakerfeaturestoreruntime,SageMakerFeatureStoreRuntime,rest-json,ok,ok,3889,1765
sagemaker,2017-07-24,Amazon SageMaker Service,sagemaker,SageMaker,json,ok,ok,546548,6812
savingsplans,2019-06-28,AWS Savings Plans,savingsplans,SavingsPlans,rest-json,ok,ok,22272,2204
schemas,2019-12-02,Schemas,schemas,Schemas,rest-json,ok,ok,37383,2115
sdb,2009-04-15,Amazon SimpleDB,simpledb,SimpleDB,query,ok,ok,13057,1140
secretsmanager,2017-10-17,AWS Secrets Manager,secretsmanager,SecretsManager,json,ok,ok,23772,3326
securityhub,2018-10-26,AWS SecurityHub,securityhub,SecurityHub,rest-json,ok,ok,301587,4935
serverlessrepo,2017-09-08,AWSServerlessApplicationRepository,serverlessapplicationrepository,ServerlessApplicationRepository,rest-json,ok,ok,25734,3418
service-quotas,2019-06-24,Service Quotas,servicequotas,ServiceQuotas,json,ok,ok,23584,1583
servicecatalog-appregistry,2020-06-24,AWS Service Catalog App Registry,servicecatalogappregistry,ServiceCatalogAppRegistry,rest-json,ok,ok,23172,1732
servicecatalog,2015-12-10,AWS Service Catalog,servicecatalog,ServiceCatalog,json,ok,ok,131534,3181
servicediscovery,2017-03-14,AWS Cloud Map,servicediscovery,ServiceDiscovery,json,ok,ok,34300,4490
sesv2,2019-09-27,Amazon Simple Email Service,sesv2,SESV2,rest-json,ok,ok,120885,2793
shield,2016-06-02,AWS Shield,shield,Shield,json,ok,ok,36161,2139
signer,2017-08-25,AWS Signer,signer,Signer,rest-json,ok,ok,34429,2377
sms-voice,2018-09-05,Amazon Pinpoint SMS and Voice Service,pinpointsmsvoice,PinpointSMSVoice,rest-json,ok,ok,14156,2027
sms,2016-10-24,AWS Server Migration Service,sms,SMS,json,ok,ok,57902,2752
snowball,2016-06-30,Amazon Import/Export Snowball,snowball,Snowball,json,ok,ok,36389,2106
sns,2010-03-31,Amazon Simple Notification Service,sns,SNS,query,ok,ok,33286,4098
sqs,2012-11-05,Amazon Simple Queue Service,sqs,SQS,query,ok,ok,29494,1401
ssm,2014-11-06,Amazon Simple Systems Manager (SSM),ssm,SSM,json,ok,ok,271717,4110
sso-admin,2020-07-20,AWS Single Sign-On Admin,ssoadmin,SSOAdmin,json,ok,ok,40189,1749
sso-oidc,2019-06-10,AWS SSO OIDC,ssooidc,SSOOIDC,rest-json,ok,ok,4601,1248
sso,2019-06-10,AWS Single Sign-On,sso,SSO,rest-json,ok,ok,5887,1457
states,2016-11-23,AWS Step Functions,stepfunctions,StepFunctions,json,ok,ok,47139,2270
storagegateway,2013-06-30,AWS Storage Gateway,storagegateway,StorageGateway,json,ok,ok,102257,2700
streams.dynamodb,2012-08-10,Amazon DynamoDB Streams,dynamodbstreams,DynamoDBStreams,json,ok,ok,10494,1530
sts,2011-06-15,AWS Security Token Service,sts,STS,query,ok,ok,14435,1045
support,2013-04-15,AWS Support,support,Support,json,ok,ok,21838,1321
swf,2012-01-25,Amazon Simple Workflow Service,swf,SWF,json,ok,ok,104147,2656
synthetics,2017-10-11,Synthetics,synthetics,Synthetics,rest-json,ok,ok,21053,1480
textract,2018-06-27,Amazon Textract,textract,Textract,json,ok,ok,15763,1674
timestream-query,2018-11-01,Amazon Timestream Query,timestreamquery,TimestreamQuery,json,ok,ok,6652,2053
timestream-write,2018-11-01,Amazon Timestream Write,timestreamwrite,TimestreamWrite,json,ok,ok,16114,1560
transcribe,2017-10-26,Amazon Transcribe Service,transcribeservice,TranscribeService,json,ok,ok,45085,1815
transfer,2018-11-05,AWS Transfer Family,transfer,Transfer,json,ok,ok,26238,2331
