service,version,fullname,id,namespace,protocol,generated,typechecked,bytecount,cachetime
codestar-connections,2019-12-01,AWS CodeStar connections,codestarconnections,CodeStarconnections,json,ok,ok,13228,2156
codestar-notifications,2019-10-15,AWS CodeStar Notifications,codestarnotifications,CodeStarNotifications,rest-json,ok,ok,16876,1807
codestar,2017-04-19,AWS CodeStar,codestar,CodeStar,json,ok,ok,22219,2497
cognito-identity,2014-06-30,Amazon Cognito Identity,cognitoidentity,CognitoIdentity,json,ok,ok,28381,5556
cognito-idp,2016-04-18,Amazon Cognito Identity Provider,cognitoidentityserviceprovider,CognitoIdentityServiceProvider,json,ok,ok,153134,3419
cognito-sync,2014-06-30,Amazon Cognito Sync,cognitosync,CognitoSync,rest-json,ok,ok,22524,1805
comprehend,2017-11-27,Amazon Comprehend,comprehend,Comprehend,json,ok,ok,100678,3679
comprehendmedical,2018-10-30,AWS Comprehend Medical,comprehendmedical,ComprehendMedical,json,ok,ok,34141,1940
compute-optimizer,2019-11-01,AWS Compute Optimizer,computeoptimizer,ComputeOptimizer,json,ok,ok,36796,6803
config,2014-11-12,AWS Config,configservice,ConfigService,json,ok,ok,143506,10808
connect-contact-lens,2020-08-21,Amazon Connect Contact Lens,connectcontactlens,ConnectContactLens,rest-json,ok,ok,5303,1122
connect,2017-08-08,Amazon Connect Service,connect,Connect,rest-json,ok,ok,130225,3575
connectparticipant,2018-09-07,Amazon Connect Participant Service,connectparticipant,ConnectParticipant,rest-json,ok,ok,13539,1717
cur,2017-01-06,AWS Cost and Usage Report Service,cur,CUR,json,ok,ok,7344,1230
customer-profiles,2020-08-15,Amazon Connect Customer Profiles,customerprofiles,CustomerProfiles,rest-json,ok,ok,43798,2311
databrew,2017-07-25,AWS Glue DataBrew,databrew,DataBrew,rest-json,ok,ok,59407,2774
dataexchange,2017-07-25,AWS Data Exchange,dataexchange,DataExchange,rest-json,ok,ok,37943,1683
datapipeline,2012-10-29,AWS Data Pipeline,datapipeline,DataPipeline,json,ok,ok,23534,2198
datasync,2018-11-09,AWS DataSync,datasync,DataSync,json,ok,ok,46103,2696
dax,2017-04-19,Amazon DynamoDB Accelerator (DAX),dax,DAX,json,ok,ok,29080,1714
detective,2018-10-26,Amazon Detective,detective,Detective,rest-json,ok,ok,11543,1401
devicefarm,2015-06-23,AWS Device Farm,devicefarm,DeviceFarm,json,ok,ok,103826,3403
devops-guru,2020-12-01,Amazon DevOps Guru,devopsguru,DevOpsGuru,rest-json,ok,ok,44455,2790
directconnect,2012-10-25,AWS Direct Connect,directconnect,DirectConnect,json,ok,ok,72540,2281
discovery,2015-11-01,AWS Application Discovery Service,discovery,Discovery,json,ok,ok,34573,2739
dlm,2018-01-12,Amazon Data Lifecycle Manager,dlm,DLM,rest-json,ok,ok,23493,2285
dms,2016-01-01,AWS Database Migration Service,dms,DMS,json,ok,ok,129138,3127
docdb,2014-10-31,Amazon DocumentDB with MongoDB compatibility,docdb,DocDB,query,ok,ok,88768,4478
ds,2015-04-16,AWS Directory Service,directoryservice,DirectoryService,json,ok,ok,76459,2829
dynamodb,2011-12-05,Amazon DynamoDB,dynamodb,DynamoDB,json,ok,ok,25600,1823
dynamodb,2012-08-10,Amazon DynamoDB,dynamodb,DynamoDB,json,ok,ok,126140,2912
ebs,2019-11-02,Amazon Elastic Block Store,ebs,EBS,rest-json,ok,ok,11690,1672
ec2-instance-connect,2018-04-02,AWS EC2 Instance Connect,ec2instanceconnect,EC2InstanceConnect,json,ok,ok,1971,1243
ec2,2016-11-15,Amazon Elastic Compute Cloud,ec2,EC2,ec2,ok,ok,1137380,12931
ecr-public,2020-10-30,Amazon Elastic Container Registry Public,ecrpublic,ECRPUBLIC,json,ok,ok,28663,2025
ecr,2015-09-21,Amazon EC2 Container Registry,ecr,ECR,json,ok,ok,50975,1940
ecs,2014-11-13,Amazon EC2 Container Service,ecs,ECS,json,ok,ok,125515,3062
eks,2017-11-01,Amazon Elastic Kubernetes Service,eks,EKS,rest-json,ok,ok,54169,2174
elastic-inference,2017-07-25,Amazon Elastic  Inference,elasticinference,ElasticInference,rest-json,ok,ok,9167,1230
elasticache,2015-02-02,Amazon ElastiCache,elasticache,ElastiCache,query,ok,ok,151138,3468
elasticbeanstalk,2010-12-01,AWS Elastic Beanstalk,elasticbeanstalk,ElasticBeanstalk,query,ok,ok,103149,3106
elasticfilesystem,2015-02-01,Amazon Elastic File System,efs,EFS,rest-json,ok,ok,31797,2855
elasticloadbalancing,2012-06-01,Elastic Load Balancing,elb,ELB,query,ok,ok,49761,3039
elasticloadbalancingv2,2015-12-01,Elastic Load Balancing,elbv2,ELBv2,query,ok,ok,80178,2925
elasticmapreduce,2009-03-31,Amazon Elastic MapReduce,emr,EMR,json,ok,ok,111555,2874
elastictranscoder,2012-09-25,Amazon Elastic Transcoder,elastictranscoder,ElasticTranscoder,rest-json,ok,ok,43331,1937
email,2010-12-01,Amazon Simple Email Service,ses,SES,query,ok,ok,101227,2617
emr-containers,2020-10-01,Amazon EMR Containers,emrcontainers,EMRcontainers,rest-json,ok,ok,28331,1748
entitlement.marketplace,2017-01-11,AWS Marketplace Entitlement Service,marketplaceentitlementservice,MarketplaceEntitlementService,json,ok,ok,3286,1084
es,2015-01-01,Amazon Elasticsearch Service,es,ES,rest-json,ok,ok,83769,2151
eventbridge,2015-10-07,Amazon EventBridge,eventbridge,EventBridge,json,ok,ok,56192,2216
events,2015-10-07,Amazon CloudWatch Events,cloudwatchevents,CloudWatchEvents,json,ok,ok,56221,2715
firehose,2015-08-04,Amazon Kinesis Firehose,firehose,Firehose,json,ok,ok,67909,2178
fms,2018-01-01,Firewall Management Service,fms,FMS,json,ok,ok,41799,2056
forecast,2018-06-26,Amazon Forecast Service,forecastservice,ForecastService,json,ok,ok,54897,2712
forecastquery,2018-06-26,Amazon Forecast Query Service,forecastqueryservice,ForecastQueryService,json,ok,ok,2647,1718
frauddetector,2019-11-15,Amazon Fraud Detector,frauddetector,FraudDetector,json,ok,ok,68087,3979
fsx,2018-03-01,Amazon FSx,fsx,FSx,json,ok,ok,43190,2753
gamelift,2015-10-01,Amazon GameLift,gamelift,GameLift,json,ok,ok,129480,3889
glacier,2012-06-01,Amazon Glacier,glacier,Glacier,rest-json,ok,ok,48919,1784
globalaccelerator,2018-08-08,AWS Global Accelerator,globalaccelerator,GlobalAccelerator,json,ok,ok,57210,2420
glue,2017-03-31,AWS Glue,glue,Glue,json,ok,ok,257887,5826
greengrass,2017-06-07,AWS Greengrass,greengrass,Greengrass,rest-json,ok,ok,135065,4339
greengrassv2,2020-11-30,AWS IoT Greengrass V2,greengrassv2,GreengrassV2,rest-json,ok,ok,46466,1781
groundstation,2019-05-23,AWS Ground Station,groundstation,GroundStation,rest-json,ok,ok,46897,3453
guardduty,2017-11-28,Amazon GuardDuty,guardduty,GuardDuty,rest-json,ok,ok,89907,3010
health,2016-08-04,AWS Health APIs and Notifications,health,Health,json,ok,ok,24522,2576
healthlake,2017-07-01,Amazon HealthLake,healthlake,HealthLake,json,ok,ok,14214,2651
honeycode,2020-03-01,Amazon Honeycode,honeycode,Honeycode,rest-json,ok,ok,26318,1710
iam,2010-05-08,AWS Identity and Access Management,iam,IAM,query,ok,ok,171842,3300
identitystore,2020-06-15,AWS SSO Identity Store,identitystore,IdentityStore,json,ok,ok,5304,1792
imagebuilder,2019-12-02,EC2 Image Builder,imagebuilder,Imagebuilder,rest-json,ok,ok,84319,3607
importexport,2010-06-01,AWS Import/Export,importexport,ImportExport,query,ok,ok,11334,1669
inspector,2016-02-16,Amazon Inspector,inspector,Inspector,json,ok,ok,52536,1925
iot-data,2015-05-28,AWS IoT Data Plane,iotdata,IotData,rest-json,ok,ok,5408,1503
iot-jobs-data,2017-09-29,AWS IoT Jobs Data Plane,iotjobsdataplane,IoTJobsDataPlane,rest-json,ok,ok,7937,1912
iot1click-devices,2018-05-14,AWS IoT 1-Click Devices Service,iot1clickdevicesservice,IoT1ClickDevicesService,rest-json,ok,ok,13957,2685
iot1click-projects,2018-05-14,AWS IoT 1-Click Projects Service,iot1clickprojects,IoT1ClickProjects,rest-json,ok,ok,18071,1567
iot,2015-05-28,AWS IoT,iot,Iot,rest-json,ok,ok,362087,7386
iotanalytics,2017-11-27,AWS IoT Analytics,iotanalytics,IoTAnalytics,rest-json,ok,ok,76020,3910
iotdeviceadvisor,2020-09-18,AWS IoT Core Device Advisor,iotdeviceadvisor,IotDeviceAdvisor,rest-json,ok,ok,22670,2204
iotevents-data,2018-10-23,AWS IoT Events Data,ioteventsdata,IoTEventsData,rest-json,ok,ok,10769,1451
iotevents,2018-07-27,AWS IoT Events,iotevents,IoTEvents,rest-json,ok,ok,40880,1900
iotfleethub,2020-11-03,AWS IoT Fleet Hub,iotfleethub,IoTFleetHub,rest-json,ok,ok,9880,1698
iotsecuretunneling,2018-10-05,AWS IoT Secure Tunneling,iotsecuretunneling,IoTSecureTunneling,json,ok,ok,10306,1401
iotsitewise,2019-12-02,AWS IoT SiteWise,iotsitewise,IoTSiteWise,rest-json,ok,ok,105833,4451
iotthingsgraph,2018-09-06,AWS IoT Things Graph,iotthingsgraph,IoTThingsGraph,json,ok,ok,43163,2585
iotwireless,2020-11-22,AWS IoT Wireless,iotwireless,IoTWireless,rest-json,ok,ok,71819,2497
ivs,2020-07-14,Amazon Interactive Video Service,ivs,IVS,rest-json,ok,ok,23324,1608
kafka,2018-11-14,Managed Streaming for Kafka,kafka,Kafka,rest-json,ok,ok,55337,3245
kendra,2019-02-03,AWSKendraFrontendService,kendra,Kendra,json,ok,ok,96530,2926
kinesis-video-archived-media,2017-09-30,Amazon Kinesis Video Streams Archived Media,kinesisvideoarchivedmedia,KinesisVideoArchivedMedia,rest-json,ok,ok,12732,1240
kinesis-video-media,2017-09-30,Amazon Kinesis Video Streams Media,kinesisvideomedia,KinesisVideoMedia,rest-json,ok,ok,2700,1395
kinesis-video-signaling,2019-12-04,Amazon Kinesis Video Signaling Channels,kinesisvideosignalingchannels,KinesisVideoSignalingChannels,rest-json,ok,ok,3451,1146
kinesis,2013-12-02,Amazon Kinesis,kinesis,Kinesis,json,ok,ok,32000,1958
kinesisanalytics,2015-08-14,Amazon Kinesis Analytics,kinesisanalytics,KinesisAnalytics,json,ok,ok,48508,1871
kinesisanalyticsv2,2018-05-23,Amazon Kinesis Analytics,kinesisanalyticsv2,KinesisAnalyticsV2,json,ok,ok,84395,2436
kinesisvideo,2017-09-30,Amazon Kinesis Video Streams,kinesisvideo,KinesisVideo,rest-json,ok,ok,23081,1746
kms,2014-11-01,AWS Key Management Service,kms,KMS,json,ok,ok,49111,2358
lakeformation,2017-03-31,AWS Lake Formation,lakeformation,LakeFormation,json,ok,ok,24408,1540
lambda,2014-11-11,AWS Lambda,lambda,Lambda,rest-json,ok,ok,14964,1712
lambda,2015-03-31,AWS Lambda,lambda,Lambda,rest-json,ok,ok,102104,2795
lex-models,2017-04-19,Amazon Lex Model Building Service,lexmodelbuildingservice,LexModelBuildingService,rest-json,ok,ok,70984,2854
license-manager,2018-08-01,AWS License Manager,licensemanager,LicenseManager,json,ok,ok,66747,2070
lightsail,2016-11-28,Amazon Lightsail,lightsail,Lightsail,json,ok,ok,205500,3533
location,2020-11-19,Amazon Location Service,location,Location,rest-json,ok,ok,46374,2050
logs,2014-03-28,Amazon CloudWatch Logs,cloudwatchlogs,CloudWatchLogs,json,ok,ok,44376,2381
lookoutvision,2020-11-20,Amazon Lookout for Vision,lookoutvision,LookoutVision,rest-json,ok,ok,29038,2468
machinelearning,2014-12-12,Amazon Machine Learning,machinelearning,MachineLearning,json,ok,ok,48896,2068
macie2,2020-01-01,Amazon Macie 2,macie2,Macie2,rest-json,ok,ok,106044,2678
macie,2017-12-19,Amazon Macie,macie,Macie,json,ok,ok,10297,1325
managedblockchain,2018-09-24,Amazon Managed Blockchain,managedblockchain,ManagedBlockchain,rest-json,ok,ok,45175,2623
marketplace-catalog,2018-09-17,AWS Marketplace Catalog Service,marketplacecatalog,MarketplaceCatalog,rest-json,ok,ok,11888,1612
marketplacecommerceanalytics,2015-07-01,AWS Marketplace Commerce Analytics,marketplacecommerceanalytics,MarketplaceCommerceAnalytics,json,ok,ok,5071,1465
mediaconnect,2018-11-14,AWS MediaConnect,mediaconnect,MediaConnect,rest-json,ok,ok,43064,2712
mediaconvert,2017-08-29,AWS Elemental MediaConvert,mediaconvert,MediaConvert,rest-json,ok,ok,258533,4294
medialive,2017-10-14,AWS Elemental MediaLive,medialive,MediaLive,rest-json,ok,ok,313446,5465
mediapackage-vod,2018-11-07,AWS Elemental MediaPackage VOD,mediapackagevod,MediaPackageVod,rest-json,ok,ok,32218,1711
mediapackage,2017-10-12,AWS Elemental MediaPackage,mediapackage,MediaPackage,rest-json,ok,ok,47224,2200
mediastore-data,2017-09-01,AWS Elemental MediaStore Data Plane,mediastoredata,MediaStoreData,rest-json,ok,ok,7590,1668
mediastore,2017-09-01,AWS Elemental MediaStore,mediastore,MediaStore,json,ok,ok,19086,1420
mediatailor,2018-04-23,AWS MediaTailor,mediatailor,MediaTailor,rest-json,ok,ok,17169,1327
meteringmarketplace,2016-01-14,AWSMarketplace Metering,marketplacemetering,MarketplaceMetering,json,ok,ok,7404,1213
migrationhub-config,2019-06-30,AWS Migration Hub Config,migrationhubconfig,MigrationHubConfig,json,ok,ok,4804,1784
mobile,2017-07-01,AWS Mobile,mobile,Mobile,rest-json,ok,ok,11586,1581
mobileanalytics,2014-06-05,Amazon Mobile Analytics,mobileanalytics,MobileAnalytics,rest-json,ok,ok,2711,1064
models.lex.v2,2020-08-07,Amazon Lex Model Building V2,lexmodelsv2,LexModelsV2,rest-json,ok,ok,103090,4994
monitoring,2010-08-01,Amazon CloudWatch,cloudwatch,CloudWatch,query,ok,ok,61794,3415
mq,2017-11-27,AmazonMQ,mq,MQ,rest-json,ok,ok,41731,1941
mturk-requester,2017-01-17,Amazon Mechanical Turk,mturk,MTurk,json,ok,ok,52972,2282
mwaa,2020-07-01,AmazonMWAA,mwaa,MWAA,rest-json,ok,ok,21808,2288
neptune,2014-10-31,Amazon Neptune,neptune,Neptune,query,ok,ok,142089,3333
network-firewall,2020-11-12,AWS Network Firewall,networkfirewall,NetworkFirewall,json,ok,ok,55435,2048
networkmanager,2019-07-05,AWS Network Manager,networkmanager,NetworkManager,rest-json,ok,ok,48489,2177
opsworks,2013-02-18,AWS OpsWorks,opsworks,OpsWorks,json,ok,ok,107115,2784
opsworkscm,2016-11-01,AWS OpsWorks CM,opsworkscm,OpsWorksCM,json,ok,ok,25616,1586
organizations,2016-11-28,AWS Organizations,organizations,Organizations,json,ok,ok,52079,2488
outposts,2019-12-03,AWS Outposts,outposts,Outposts,rest-json,ok,ok,10888,1962
personalize-events,2018-03-22,Amazon Personalize Events,personalizeevents,PersonalizeEvents,rest-json,ok,ok,4021,1201
personalize-runtime,2018-05-22,Amazon Personalize Runtime,personalizeruntime,PersonalizeRuntime,rest-json,ok,ok,3835,1181
personalize,2018-05-22,Amazon Personalize,personalize,Personalize,json,ok,ok,66776,3336
pi,2018-02-27,AWS Performance Insights,pi,PI,json,ok,ok,7338,1381
pinpoint-email,2018-07-26,Amazon Pinpoint Email Service,pinpointemail,PinpointEmail,rest-json,ok,ok,63325,2965
pinpoint,2016-12-01,Amazon Pinpoint,pinpoint,Pinpoint,rest-json,ok,ok,247809,4945
polly,2016-06-10,Amazon Polly,polly,Polly,rest-json,ok,ok,15877,1336
pricing,2017-10-15,AWS Price List Service,pricing,Pricing,json,ok,ok,5262,1407
qldb-session,2019-07-11,Amazon QLDB Session,qldbsession,QLDBSession,json,ok,ok,9954,2065
qldb,2019-01-02,Amazon QLDB,qldb,QLDB,rest-json,ok,ok,24724,1712
quicksight,2018-04-01,Amazon QuickSight,quicksight,QuickSight,rest-json,ok,ok,206053,7062
ram,2018-01-04,AWS Resource Access Manager,ram,RAM,rest-json,ok,ok,34534,2456
rds-data,2018-08-01,AWS RDS DataService,rdsdataservice,RDSDataService,rest-json,ok,ok,14642,2127
rds,2013-01-10,Amazon Relational Database Service,rds,RDS,query,ok,ok,96162,2760
rds,2013-02-12,Amazon Relational Database Service,rds,RDS,query,ok,ok,103076,3276
rds,2013-09-09,Amazon Relational Database Service,rds,RDS,query,ok,ok,111650,5361
rds,2014-09-01,Amazon Relational Database Service,rds,RDS,query,ok,ok,114487,3191
rds,2014-10-31,Amazon Relational Database Service,rds,RDS,query,ok,ok,318928,9251
redshift-data,2019-12-20,Redshift Data API Service,redshiftdata,RedshiftData,json,ok,ok,13857,1759
redshift,2012-12-01,Amazon Redshift,redshift,Redshift,query,ok,ok,183818,7201
rekognition,2016-06-27,Amazon Rekognition,rekognition,Rekognition,json,ok,ok,92796,2753
resource-groups,2017-11-27,AWS Resource Groups,resourcegroups,ResourceGroups,rest-json,ok,ok,22785,2699
resourcegroupstaggingapi,2017-01-26,AWS Resource Groups Tagging API,resourcegroupstaggingapi,ResourceGroupsTaggingAPI,json,ok,ok,11461,2202
robomaker,2018-06-29,AWS RoboMaker,robomaker,RoboMaker,rest-json,ok,ok,108483,5705
route53,2013-04-01,Amazon Route 53,route53,Route53,rest-xml,ok,ok,101276,3257
route53domains,2014-05-15,Amazon Route 53 Domains,route53domains,Route53Domains,json,ok,ok,36679,1700
route53resolver,2018-04-01,Amazon Route 53 Resolver,route53resolver,Route53Resolver,json,ok,ok,44022,1846
runtime.lex.v2,2020-08-07,Amazon Lex Runtime V2,lexruntimev2,LexRuntimeV2,rest-json,ok,ok,18059,1472
runtime.lex,2016-11-28,Amazon Lex Runtime Service,lexruntime,LexRuntime,rest-json,ok,ok,19036,1759
runtime.sagemaker,2017-05-13,Amazon SageMaker Runtime,sagemakerruntime,SageMakerRuntime,rest-json,ok,ok,2898,1045
s3,2006-03-01,Amazon Simple Storage Service,s3,S3,rest-xml,ok,ok,257865,4867
s3control,2018-08-20,AWS S3 Control,s3control,S3Control,rest-xml,ok,ok,94635,2625
s3outposts,2017-07-25,Amazon S3 on Outposts,s3outposts,S3Outposts,rest-json,ok,ok,4585,1254
sagemaker-a2i-runtime,2019-11-07,Amazon Augmented AI Runtime,augmentedairuntime,AugmentedAIRuntime,rest-json,ok,ok,8203,1223
sagemaker-edge,2020-09-23,Amazon Sagemaker Edge Manager,sagemakeredge,SagemakerEdge,rest-json,ok,ok,3785,1124
sagemaker-featurestore-runtime,2020-07-01,Amazon SageMaker Feature Store Runtime,sagemakerfeaturestoreruntime,SageMakerFeatureStoreRuntime,rest-json,ok,ok,3919,1409
sagemaker,2017-07-24,Amazon SageMaker Service,sagemaker,SageMaker,json,ok,ok,546578,7047
savingsplans,2019-06-28,AWS Savings Plans,savingsplans,SavingsPlans,rest-json,ok,ok,22302,1805
schemas,2019-12-02,Schemas,schemas,Schemas,rest-json,ok,ok,37413,1859
sdb,2009-04-15,Amazon SimpleDB,simpledb,SimpleDB,query,ok,ok,13087,1626
secretsmanager,2017-10-17,AWS Secrets Manager,secretsmanager,SecretsManager,json,ok,ok,23802,1585
securityhub,2018-10-26,AWS SecurityHub,securityhub,SecurityHub,rest-json,ok,ok,301617,4967
serverlessrepo,2017-09-08,AWSServerlessApplicationRepository,serverlessapplicationrepository,ServerlessApplicationRepository,rest-json,ok,ok,25764,1467
service-quotas,2019-06-24,Service Quotas,servicequotas,ServiceQuotas,json,ok,ok,23614,2237
servicecatalog-appregistry,2020-06-24,AWS Service Catalog App Registry,servicecatalogappregistry,ServiceCatalogAppRegistry,rest-json,ok,ok,23202,1516
servicecatalog,2015-12-10,AWS Service Catalog,servicecatalog,ServiceCatalog,json,ok,ok,131564,3406
servicediscovery,2017-03-14,AWS Cloud Map,servicediscovery,ServiceDiscovery,json,ok,ok,34330,1736
sesv2,2019-09-27,Amazon Simple Email Service,sesv2,SESV2,rest-json,ok,ok,120915,2666
shield,2016-06-02,AWS Shield,shield,Shield,json,ok,ok,36191,1674
signer,2017-08-25,AWS Signer,signer,Signer,rest-json,ok,ok,34459,2205
sms-voice,2018-09-05,Amazon Pinpoint SMS and Voice Service,pinpointsmsvoice,PinpointSMSVoice,rest-json,ok,ok,14186,1265
sms,2016-10-24,AWS Server Migration Service,sms,SMS,json,ok,ok,57932,2482
snowball,2016-06-30,Amazon Import/Export Snowball,snowball,Snowball,json,ok,ok,36419,1840
sns,2010-03-31,Amazon Simple Notification Service,sns,SNS,query,ok,ok,33316,1682
sqs,2012-11-05,Amazon Simple Queue Service,sqs,SQS,query,ok,ok,29524,2312
ssm,2014-11-06,Amazon Simple Systems Manager (SSM),ssm,SSM,json,ok,ok,271747,5880
sso-admin,2020-07-20,AWS Single Sign-On Admin,ssoadmin,SSOAdmin,json,ok,ok,40219,1969
sso-oidc,2019-06-10,AWS SSO OIDC,ssooidc,SSOOIDC,rest-json,ok,ok,4631,1106
sso,2019-06-10,AWS Single Sign-On,sso,SSO,rest-json,ok,ok,5917,1098
states,2016-11-23,AWS Step Functions,stepfunctions,StepFunctions,json,ok,ok,47169,2196
storagegateway,2013-06-30,AWS Storage Gateway,storagegateway,StorageGateway,json,ok,ok,102287,2864
streams.dynamodb,2012-08-10,Amazon DynamoDB Streams,dynamodbstreams,DynamoDBStreams,json,ok,ok,10524,1434
sts,2011-06-15,AWS Security Token Service,sts,STS,query,ok,ok,14465,1294
support,2013-04-15,AWS Support,support,Support,json,ok,ok,21868,1657
swf,2012-01-25,Amazon Simple Workflow Service,swf,SWF,json,ok,ok,104177,2499
synthetics,2017-10-11,Synthetics,synthetics,Synthetics,rest-json,ok,ok,21083,1772
textract,2018-06-27,Amazon Textract,textract,Textract,json,ok,ok,15793,1307
timestream-query,2018-11-01,Amazon Timestream Query,timestreamquery,TimestreamQuery,json,ok,ok,6682,1501
timestream-write,2018-11-01,Amazon Timestream Write,timestreamwrite,TimestreamWrite,json,ok,ok,16144,1377
transcribe,2017-10-26,Amazon Transcribe Service,transcribeservice,TranscribeService,json,ok,ok,45115,2003
transfer,2018-11-05,AWS Transfer Family,transfer,Transfer,json,ok,ok,26268,1804
