service,version,fullname,id,namespace,protocol,generated,typechecked,bytecount,cachetime
codeguru-reviewer,2019-09-19,Amazon CodeGuru Reviewer,CodeGuru Reviewer,CodeGuruReviewer,rest-json,ok,ok,24062,1461
codeguruprofiler,2019-07-18,Amazon CodeGuru Profiler,CodeGuruProfiler,CodeGuruProfiler,rest-json,ok,ok,37558,1178
codepipeline,2015-07-09,AWS CodePipeline,CodePipeline,CodePipeline,json,ok,ok,66450,1895
codestar-connections,2019-12-01,AWS CodeStar connections,CodeStar connections,CodeStarconnections,json,ok,ok,12366,1213
codestar-notifications,2019-10-15,AWS CodeStar Notifications,codestar notifications,CodeStarNotifications,rest-json,ok,ok,17111,1406
codestar,2017-04-19,AWS CodeStar,CodeStar,CodeStar,json,ok,ok,22305,1334
cognito-identity,2014-06-30,Amazon Cognito Identity,Cognito Identity,CognitoIdentity,json,ok,fail,24481,
cognito-idp,2016-04-18,Amazon Cognito Identity Provider,Cognito Identity Provider,CognitoIdentityServiceProvider,json,ok,ok,151191,2564
cognito-sync,2014-06-30,Amazon Cognito Sync,Cognito Sync,CognitoSync,rest-json,ok,ok,22708,1414
comprehend,2017-11-27,Amazon Comprehend,Comprehend,Comprehend,json,ok,ok,95015,2079
comprehendmedical,2018-10-30,AWS Comprehend Medical,ComprehendMedical,ComprehendMedical,json,ok,ok,34099,1462
compute-optimizer,2019-11-01,AWS Compute Optimizer,Compute Optimizer,ComputeOptimizer,json,ok,ok,25328,1413
config,2014-11-12,AWS Config,Config Service,ConfigService,json,ok,ok,138035,2226
connect,2017-08-08,Amazon Connect Service,Connect,Connect,rest-json,ok,ok,67194,1922
connectparticipant,2018-09-07,Amazon Connect Participant Service,ConnectParticipant,ConnectParticipant,rest-json,ok,ok,9055,2129
cur,2017-01-06,AWS Cost and Usage Report Service,Cost and Usage Report Service,CUR,json,ok,ok,7188,1948
dataexchange,2017-07-25,AWS Data Exchange,DataExchange,DataExchange,rest-json,ok,ok,38211,2476
datapipeline,2012-10-29,AWS Data Pipeline,Data Pipeline,DataPipeline,json,ok,ok,23560,3219
datasync,2018-11-09,AWS DataSync,DataSync,DataSync,json,ok,ok,45406,1655
dax,2017-04-19,Amazon DynamoDB Accelerator (DAX),DAX,DAX,json,ok,ok,29053,3093
detective,2018-10-26,Amazon Detective,Detective,Detective,rest-json,ok,ok,11651,3397
devicefarm,2015-06-23,AWS Device Farm,Device Farm,DeviceFarm,json,ok,ok,104189,2363
directconnect,2012-10-25,AWS Direct Connect,Direct Connect,DirectConnect,json,ok,ok,72790,3368
discovery,2015-11-01,AWS Application Discovery Service,Application Discovery Service,Discovery,json,ok,ok,34567,3195
dlm,2018-01-12,Amazon Data Lifecycle Manager,DLM,DLM,rest-json,ok,ok,17756,2086
dms,2016-01-01,AWS Database Migration Service,Database Migration Service,DMS,json,ok,ok,123000,3136
docdb,2014-10-31,Amazon DocumentDB with MongoDB compatibility,DocDB,DocDB,query,ok,ok,88362,3125
ds,2015-04-16,AWS Directory Service,Directory Service,DirectoryService,json,ok,ok,69915,3903
dynamodb,2011-12-05,Amazon DynamoDB,DynamoDB,DynamoDB,json,ok,ok,25282,1400
dynamodb,2012-08-10,Amazon DynamoDB,DynamoDB,DynamoDB,json,ok,ok,112131,2842
ebs,2019-11-02,Amazon Elastic Block Store,EBS,EBS,rest-json,ok,ok,11603,1301
ec2-instance-connect,2018-04-02,AWS EC2 Instance Connect,EC2 Instance Connect,EC2InstanceConnect,json,ok,ok,1913,2512
ec2,2016-11-15,Amazon Elastic Compute Cloud,EC2,EC2,ec2,ok,ok,1059195,14461
ecr,2015-09-21,Amazon EC2 Container Registry,ECR,ECR,json,ok,ok,45308,1611
ecs,2014-11-13,Amazon EC2 Container Service,ECS,ECS,json,ok,fail,120526,
eks,2017-11-01,Amazon Elastic Kubernetes Service,EKS,EKS,rest-json,ok,ok,42676,1715
elastic-inference,2017-07-25,Amazon Elastic  Inference,Elastic Inference,ElasticInference,rest-json,ok,ok,9119,2739
elasticache,2015-02-02,Amazon ElastiCache,ElastiCache,ElastiCache,query,ok,ok,150334,5525
elasticbeanstalk,2010-12-01,AWS Elastic Beanstalk,Elastic Beanstalk,ElasticBeanstalk,query,ok,ok,102641,3567
elasticfilesystem,2015-02-01,Amazon Elastic File System,EFS,EFS,rest-json,ok,ok,32099,3000
elasticloadbalancing,2012-06-01,Elastic Load Balancing,Elastic Load Balancing,ELB,query,ok,ok,49460,1974
elasticloadbalancingv2,2015-12-01,Elastic Load Balancing,Elastic Load Balancing v2,ELBv2,query,ok,ok,78727,2276
elasticmapreduce,2009-03-31,Amazon Elastic MapReduce,EMR,EMR,json,ok,ok,100749,2211
elastictranscoder,2012-09-25,Amazon Elastic Transcoder,Elastic Transcoder,ElasticTranscoder,rest-json,ok,ok,43482,1615
email,2010-12-01,Amazon Simple Email Service,SES,SES,query,ok,ok,100433,5146
entitlement.marketplace,2017-01-11,AWS Marketplace Entitlement Service,Marketplace Entitlement Service,MarketplaceEntitlementService,json,ok,ok,3161,1520
es,2015-01-01,Amazon Elasticsearch Service,Elasticsearch Service,ES,rest-json,ok,ok,78615,1768
eventbridge,2015-10-07,Amazon EventBridge,EventBridge,EventBridge,json,ok,ok,43535,1613
events,2015-10-07,Amazon CloudWatch Events,CloudWatch Events,CloudWatchEvents,json,ok,ok,43558,1625
firehose,2015-08-04,Amazon Kinesis Firehose,Firehose,Firehose,json,ok,ok,67378,4993
fms,2018-01-01,Firewall Management Service,FMS,FMS,json,ok,ok,37013,1499
forecast,2018-06-26,Amazon Forecast Service,forecast,ForecastService,json,ok,ok,48833,5271
forecastquery,2018-06-26,Amazon Forecast Query Service,forecastquery,ForecastQueryService,json,ok,ok,2579,3276
frauddetector,2019-11-15,Amazon Fraud Detector,FraudDetector,FraudDetector,json,ok,ok,62954,6326
fsx,2018-03-01,Amazon FSx,FSx,FSx,json,ok,ok,39356,4503
gamelift,2015-10-01,Amazon GameLift,GameLift,GameLift,json,ok,ok,128940,7673
glacier,2012-06-01,Amazon Glacier,Glacier,Glacier,rest-json,ok,ok,48772,5339
globalaccelerator,2018-08-08,AWS Global Accelerator,Global Accelerator,GlobalAccelerator,json,ok,ok,30555,1512
glue,2017-03-31,AWS Glue,Glue,Glue,json,ok,ok,224492,3314
greengrass,2017-06-07,AWS Greengrass,Greengrass,Greengrass,rest-json,ok,ok,137124,2765
groundstation,2019-05-23,AWS Ground Station,GroundStation,GroundStation,rest-json,ok,ok,47243,1808
guardduty,2017-11-28,Amazon GuardDuty,GuardDuty,GuardDuty,rest-json,ok,ok,91039,2391
health,2016-08-04,AWS Health APIs and Notifications,Health,Health,json,ok,ok,24371,1554
honeycode,2020-03-01,Amazon Honeycode,Honeycode,Honeycode,rest-json,ok,ok,5327,1577
iam,2010-05-08,AWS Identity and Access Management,IAM,IAM,query,ok,ok,170895,2988
identitystore,2020-06-15,AWS SSO Identity Store,identitystore,IdentityStore,json,ok,ok,5270,1171
imagebuilder,2019-12-02,EC2 Image Builder,imagebuilder,Imagebuilder,rest-json,ok,ok,72364,2021
importexport,2010-06-01,AWS Import/Export,ImportExport,ImportExport,query,ok,ok,11187,1288
inspector,2016-02-16,Amazon Inspector,Inspector,Inspector,json,ok,ok,52620,1645
iot-data,2015-05-28,AWS IoT Data Plane,IoT Data Plane,IotData,rest-json,ok,ok,5304,1229
iot-jobs-data,2017-09-29,AWS IoT Jobs Data Plane,IoT Jobs Data Plane,IoTJobsDataPlane,rest-json,ok,ok,7861,1238
iot1click-devices,2018-05-14,AWS IoT 1-Click Devices Service,IoT 1Click Devices Service,IoT1ClickDevicesService,rest-json,ok,ok,14068,1316
iot1click-projects,2018-05-14,AWS IoT 1-Click Projects Service,IoT 1Click Projects,IoT1ClickProjects,rest-json,ok,ok,18264,1424
iot,2015-05-28,AWS IoT,IoT,Iot,rest-json,ok,ok,339368,3996
iotanalytics,2017-11-27,AWS IoT Analytics,IoTAnalytics,IoTAnalytics,rest-json,ok,ok,69606,2034
iotevents-data,2018-10-23,AWS IoT Events Data,IoT Events Data,IoTEventsData,rest-json,ok,ok,10456,1315
iotevents,2018-07-27,AWS IoT Events,IoT Events,IoTEvents,rest-json,ok,ok,40877,1711
iotsecuretunneling,2018-10-05,AWS IoT Secure Tunneling,IoTSecureTunneling,IoTSecureTunneling,json,ok,ok,10165,1179
iotsitewise,2019-12-02,AWS IoT SiteWise,IoTSiteWise,IoTSiteWise,rest-json,ok,ok,97136,2142
iotthingsgraph,2018-09-06,AWS IoT Things Graph,IoTThingsGraph,IoTThingsGraph,json,ok,ok,43271,1576
ivs,2020-07-14,Amazon Interactive Video Service,ivs,IVS,rest-json,ok,ok,23747,1453
kafka,2018-11-14,Managed Streaming for Kafka,Kafka,Kafka,rest-json,ok,ok,54352,1924
kendra,2019-02-03,AWSKendraFrontendService,kendra,Kendra,json,ok,ok,84348,2017
kinesis-video-archived-media,2017-09-30,Amazon Kinesis Video Streams Archived Media,Kinesis Video Archived Media,KinesisVideoArchivedMedia,rest-json,ok,ok,12686,1304
kinesis-video-media,2017-09-30,Amazon Kinesis Video Streams Media,Kinesis Video Media,KinesisVideoMedia,rest-json,ok,ok,2579,1234
kinesis-video-signaling,2019-12-04,Amazon Kinesis Video Signaling Channels,Kinesis Video Signaling,KinesisVideoSignalingChannels,rest-json,ok,ok,3379,1180
kinesis,2013-12-02,Amazon Kinesis,Kinesis,Kinesis,json,ok,ok,31848,1208
kinesisanalytics,2015-08-14,Amazon Kinesis Analytics,Kinesis Analytics,KinesisAnalytics,json,ok,ok,48351,1272
kinesisanalyticsv2,2018-05-23,Amazon Kinesis Analytics,Kinesis Analytics V2,KinesisAnalyticsV2,json,ok,ok,82831,1554
kinesisvideo,2017-09-30,Amazon Kinesis Video Streams,Kinesis Video,KinesisVideo,rest-json,ok,ok,23455,1404
kms,2014-11-01,AWS Key Management Service,KMS,KMS,json,ok,ok,48904,1643
lakeformation,2017-03-31,AWS Lake Formation,LakeFormation,LakeFormation,json,ok,ok,24288,1325
lambda,2014-11-11,AWS Lambda,Lambda,Lambda,rest-json,ok,ok,15031,1349
lambda,2015-03-31,AWS Lambda,Lambda,Lambda,rest-json,ok,ok,83115,2086
lex-models,2017-04-19,Amazon Lex Model Building Service,Lex Model Building Service,LexModelBuildingService,rest-json,ok,ok,68375,2022
license-manager,2018-08-01,AWS License Manager,License Manager,LicenseManager,json,ok,ok,28783,1454
lightsail,2016-11-28,Amazon Lightsail,Lightsail,Lightsail,json,ok,ok,182872,2720
logs,2014-03-28,Amazon CloudWatch Logs,CloudWatch Logs,CloudWatchLogs,json,ok,ok,44593,1489
machinelearning,2014-12-12,Amazon Machine Learning,Machine Learning,MachineLearning,json,ok,ok,48904,3546
macie2,2020-01-01,Amazon Macie 2,Macie2,Macie2,rest-json,ok,ok,105094,2427
macie,2017-12-19,Amazon Macie,Macie,Macie,json,ok,ok,10184,1134
managedblockchain,2018-09-24,Amazon Managed Blockchain,ManagedBlockchain,ManagedBlockchain,rest-json,ok,ok,40608,1626
marketplace-catalog,2018-09-17,AWS Marketplace Catalog Service,Marketplace Catalog,MarketplaceCatalog,rest-json,ok,ok,11861,1276
marketplacecommerceanalytics,2015-07-01,AWS Marketplace Commerce Analytics,Marketplace Commerce Analytics,MarketplaceCommerceAnalytics,json,ok,ok,4962,1033
mediaconnect,2018-11-14,AWS MediaConnect,MediaConnect,MediaConnect,rest-json,ok,ok,43441,1790
mediaconvert,2017-08-29,AWS Elemental MediaConvert,MediaConvert,MediaConvert,rest-json,ok,ok,250339,3291
medialive,2017-10-14,AWS Elemental MediaLive,MediaLive,MediaLive,rest-json,ok,ok,303832,3538
mediapackage-vod,2018-11-07,AWS Elemental MediaPackage VOD,MediaPackage Vod,MediaPackageVod,rest-json,ok,ok,32344,1510
mediapackage,2017-10-12,AWS Elemental MediaPackage,MediaPackage,MediaPackage,rest-json,ok,ok,47510,1748
mediastore-data,2017-09-01,AWS Elemental MediaStore Data Plane,MediaStore Data,MediaStoreData,rest-json,ok,ok,7436,1175
mediastore,2017-09-01,AWS Elemental MediaStore,MediaStore,MediaStore,json,ok,ok,19099,1357
mediatailor,2018-04-23,AWS MediaTailor,MediaTailor,MediaTailor,rest-json,ok,ok,17140,1380
meteringmarketplace,2016-01-14,AWSMarketplace Metering,Marketplace Metering,MarketplaceMetering,json,ok,ok,5931,1142
migrationhub-config,2019-06-30,AWS Migration Hub Config,MigrationHub Config,MigrationHubConfig,json,ok,ok,4656,1117
mobile,2017-07-01,AWS Mobile,Mobile,Mobile,rest-json,ok,ok,11588,1336
mobileanalytics,2014-06-05,Amazon Mobile Analytics,Mobile Analytics,MobileAnalytics,rest-json,ok,ok,2651,1160
monitoring,2010-08-01,Amazon CloudWatch,CloudWatch,CloudWatch,query,ok,ok,60878,1323
mq,2017-11-27,AmazonMQ,mq,MQ,rest-json,ok,ok,41908,1678
mturk-requester,2017-01-17,Amazon Mechanical Turk,MTurk,MTurk,json,ok,ok,53114,1689
neptune,2014-10-31,Amazon Neptune,Neptune,Neptune,query,ok,ok,141596,2695
networkmanager,2019-07-05,AWS Network Manager,NetworkManager,NetworkManager,rest-json,ok,ok,37945,1568
opsworks,2013-02-18,AWS OpsWorks,OpsWorks,OpsWorks,json,ok,ok,107469,3552
opsworkscm,2016-11-01,AWS OpsWorks CM,OpsWorksCM,OpsWorksCM,json,ok,ok,25611,1577
organizations,2016-11-28,AWS Organizations,Organizations,Organizations,json,ok,ok,52180,1745
outposts,2019-12-03,AWS Outposts,Outposts,Outposts,rest-json,ok,ok,8351,1232
personalize-events,2018-03-22,Amazon Personalize Events,Personalize Events,PersonalizeEvents,rest-json,ok,ok,3930,1134
personalize-runtime,2018-05-22,Amazon Personalize Runtime,Personalize Runtime,PersonalizeRuntime,rest-json,ok,ok,3603,1216
personalize,2018-05-22,Amazon Personalize,Personalize,Personalize,json,ok,ok,66885,1909
pi,2018-02-27,AWS Performance Insights,PI,PI,json,ok,ok,7219,1114
pinpoint-email,2018-07-26,Amazon Pinpoint Email Service,Pinpoint Email,PinpointEmail,rest-json,ok,ok,63805,1833
pinpoint,2016-12-01,Amazon Pinpoint,Pinpoint,Pinpoint,rest-json,ok,ok,246209,6341
polly,2016-06-10,Amazon Polly,Polly,Polly,rest-json,ok,ok,15851,1509
pricing,2017-10-15,AWS Price List Service,Pricing,Pricing,json,ok,ok,5118,1093
qldb-session,2019-07-11,Amazon QLDB Session,QLDB Session,QLDBSession,json,ok,ok,8138,1101
qldb,2019-01-02,Amazon QLDB,QLDB,QLDB,rest-json,ok,ok,24978,1436
quicksight,2018-04-01,Amazon QuickSight,QuickSight,QuickSight,rest-json,ok,ok,200121,3012
ram,2018-01-04,AWS Resource Access Manager,RAM,RAM,rest-json,ok,ok,35075,1502
rds-data,2018-08-01,AWS RDS DataService,RDS Data,RDSDataService,rest-json,ok,ok,14460,1375
rds,2013-01-10,Amazon Relational Database Service,RDS,RDS,query,ok,ok,95745,2221
rds,2013-02-12,Amazon Relational Database Service,RDS,RDS,query,ok,ok,102640,2222
rds,2013-09-09,Amazon Relational Database Service,RDS,RDS,query,ok,ok,111200,3612
rds,2014-09-01,Amazon Relational Database Service,RDS,RDS,query,ok,ok,114037,2450
rds,2014-10-31,Amazon Relational Database Service,RDS,RDS,query,ok,ok,310554,4697
redshift-data,2019-12-20,Redshift Data API Service,Redshift Data,RedshiftData,json,ok,ok,13762,1207
redshift,2012-12-01,Amazon Redshift,Redshift,Redshift,query,ok,ok,181649,3440
rekognition,2016-06-27,Amazon Rekognition,Rekognition,Rekognition,json,ok,ok,92503,2800
resource-groups,2017-11-27,AWS Resource Groups,Resource Groups,ResourceGroups,rest-json,ok,ok,20803,1393
resourcegroupstaggingapi,2017-01-26,AWS Resource Groups Tagging API,Resource Groups Tagging API,ResourceGroupsTaggingAPI,json,ok,ok,11257,1178
robomaker,2018-06-29,AWS RoboMaker,RoboMaker,RoboMaker,rest-json,ok,ok,108266,2448
route53,2013-04-01,Amazon Route 53,Route 53,Route53,rest-xml,ok,ok,93489,2061
route53domains,2014-05-15,Amazon Route 53 Domains,Route 53 Domains,Route53Domains,json,ok,ok,36735,1469
route53resolver,2018-04-01,Amazon Route 53 Resolver,Route53Resolver,Route53Resolver,json,ok,ok,40601,1532
runtime.lex,2016-11-28,Amazon Lex Runtime Service,Lex Runtime Service,LexRuntime,rest-json,ok,ok,16625,1432
runtime.sagemaker,2017-05-13,Amazon SageMaker Runtime,SageMaker Runtime,SageMakerRuntime,rest-json,ok,ok,2683,1155
s3,2006-03-01,Amazon Simple Storage Service,S3,S3,rest-xml,ok,ok,245181,3129
s3control,2018-08-20,AWS S3 Control,S3 Control,S3Control,rest-xml,ok,ok,74430,1824
s3outposts,2017-07-25,Amazon S3 on Outposts,S3Outposts,S3Outposts,rest-json,ok,ok,4462,1158
sagemaker-a2i-runtime,2019-11-07,Amazon Augmented AI Runtime,SageMaker A2I Runtime,AugmentedAIRuntime,rest-json,ok,ok,8146,1235
sagemaker,2017-07-24,Amazon SageMaker Service,SageMaker,SageMaker,json,ok,ok,376576,4090
savingsplans,2019-06-28,AWS Savings Plans,savingsplans,SavingsPlans,rest-json,ok,ok,22349,1464
schemas,2019-12-02,Schemas,schemas,Schemas,rest-json,ok,ok,37818,1542
sdb,2009-04-15,Amazon SimpleDB,SimpleDB,SimpleDB,query,ok,ok,12980,1283
secretsmanager,2017-10-17,AWS Secrets Manager,Secrets Manager,SecretsManager,json,ok,ok,23664,1377
securityhub,2018-10-26,AWS SecurityHub,SecurityHub,SecurityHub,rest-json,ok,ok,279524,3664
serverlessrepo,2017-09-08,AWSServerlessApplicationRepository,ServerlessApplicationRepository,ServerlessApplicationRepository,rest-json,ok,ok,25980,1494
service-quotas,2019-06-24,Service Quotas,Service Quotas,ServiceQuotas,json,ok,ok,21130,1302
servicecatalog,2015-12-10,AWS Service Catalog,Service Catalog,ServiceCatalog,json,ok,ok,127142,2336
servicediscovery,2017-03-14,AWS Cloud Map,ServiceDiscovery,ServiceDiscovery,json,ok,ok,34307,1468
sesv2,2019-09-27,Amazon Simple Email Service,SESv2,SESV2,rest-json,ok,ok,106117,2171
shield,2016-06-02,AWS Shield,Shield,Shield,json,ok,ok,25363,1359
signer,2017-08-25,AWS Signer,signer,Signer,rest-json,ok,ok,24413,1471
sms-voice,2018-09-05,Amazon Pinpoint SMS and Voice Service,Pinpoint SMS Voice,PinpointSMSVoice,rest-json,ok,ok,14152,1282
sms,2016-10-24,AWS Server Migration Service,SMS,SMS,json,ok,ok,57941,1760
snowball,2016-06-30,Amazon Import/Export Snowball,Snowball,Snowball,json,ok,ok,36342,1589
sns,2010-03-31,Amazon Simple Notification Service,SNS,SNS,query,ok,ok,32887,1442
sqs,2012-11-05,Amazon Simple Queue Service,SQS,SQS,query,ok,ok,28976,1371
ssm,2014-11-06,Amazon Simple Systems Manager (SSM),SSM,SSM,json,ok,ok,250320,3219
sso-admin,2020-07-20,AWS Single Sign-On Admin,SSO Admin,SSOAdmin,json,ok,ok,33995,1400
sso-oidc,2019-06-10,AWS SSO OIDC,SSO OIDC,SSOOIDC,rest-json,ok,ok,4699,1222
sso,2019-06-10,AWS Single Sign-On,SSO,SSO,rest-json,ok,ok,5903,1168
states,2016-11-23,AWS Step Functions,SFN,StepFunctions,json,ok,ok,44706,1634
storagegateway,2013-06-30,AWS Storage Gateway,Storage Gateway,StorageGateway,json,ok,ok,97915,2104
streams.dynamodb,2012-08-10,Amazon DynamoDB Streams,DynamoDB Streams,DynamoDBStreams,json,ok,ok,10360,1195
sts,2011-06-15,AWS Security Token Service,STS,STS,query,ok,ok,14349,1271
support,2013-04-15,AWS Support,Support,Support,json,ok,ok,21695,1329
swf,2012-01-25,Amazon Simple Workflow Service,SWF,SWF,json,ok,ok,104067,2023
synthetics,2017-10-11,Synthetics,synthetics,Synthetics,rest-json,ok,ok,20845,1403
textract,2018-06-27,Amazon Textract,Textract,Textract,json,ok,ok,15030,1192
timestream-query,2018-11-01,Amazon Timestream Query,Timestream Query,TimestreamQuery,json,ok,ok,6000,1115
timestream-write,2018-11-01,Amazon Timestream Write,Timestream Write,TimestreamWrite,json,ok,ok,16048,1254
transcribe,2017-10-26,Amazon Transcribe Service,Transcribe,TranscribeService,json,ok,ok,45070,1642
transfer,2018-11-05,AWS Transfer Family,Transfer,Transfer,json,ok,ok,25052,1465
translate,2017-07-01,Amazon Translate,Translate,Translate,json,ok,ok,16262,1600
waf-regional,2016-11-28,AWS WAF Regional,WAF Regional,WAFRegional,json,ok,ok,96962,2176
waf,2015-08-24,AWS WAF,WAF,WAF,json,ok,ok,93835,2159
wafv2,2019-07-29,AWS WAFV2,WAFV2,WAFV2,json,ok,ok,72688,1963
workdocs,2016-05-01,Amazon WorkDocs,WorkDocs,WorkDocs,rest-json,ok,ok,66809,1734
worklink,2018-09-25,Amazon WorkLink,WorkLink,WorkLink,rest-json,ok,ok,35809,1488
workmail,2017-10-01,Amazon WorkMail,WorkMail,WorkMail,json,ok,ok,53645,1854
workmailmessageflow,2019-05-01,Amazon WorkMail Message Flow,WorkMailMessageFlow,WorkMailMessageFlow,rest-json,ok,ok,1540,1200
workspaces,2015-04-08,Amazon WorkSpaces,WorkSpaces,WorkSpaces,json,ok,ok,68586,2001
xray,2016-04-12,AWS X-Ray,XRay,XRay,rest-json,ok,ok,47840,1767
